# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0690362; -1.2373840; -0.0816513; -1.6431835; 0.2180781; 4.3674960; 0.0013829
28.1689260; -1.1376804; -0.0877560; -1.6203737; 0.2383820; 4.3675276; 0.0013062
28.2688158; -1.0378626; -0.0914923; -1.5957883; 0.2538083; 4.3675575; 0.0012337
28.3687056; -0.9379897; -0.0927263; -1.5705827; 0.2503193; 4.3675857; 0.0011652
28.4685954; -0.8381173; -0.0914698; -1.5460040; 0.2413512; 4.3676124; 0.0011006
28.5684852; -0.7383035; -0.0878063; -1.5223757; 0.2317549; 4.3676376; 0.0010395
28.6683750; -0.6386001; -0.0818333; -1.4997038; 0.2222264; 4.3676613; 0.0009818
28.7682648; -0.5390520; -0.0736486; -1.4779768; 0.2128316; 4.3676838; 0.0009273
28.8681546; -0.4396982; -0.0633492; -1.4571799; 0.2035959; 4.3677050; 0.0008759
28.9680444; -0.3405723; -0.0510311; -1.4372962; 0.1945472; 4.3677250; 0.0008273
29.0679342; -0.2417021; -0.0367885; -1.4183056; 0.1857115; 4.3677439; 0.0007813
29.1678241; -0.1431110; -0.0207138; -1.4001860; 0.1771052; 4.3677618; 0.0007380
29.2677139; -0.0448179; -0.0028969; -1.3829139; 0.1687375; 4.3677787; 0.0006970
29.3676037; 0.0531622; 0.0165747; -1.3664653; 0.1606129; 4.3677946; 0.0006584
29.4674935; 0.1508181; 0.0376162; -1.3508159; 0.1527328; 4.3678097; 0.0006218
29.5673833; 0.2481345; 0.0601437; -1.3359425; 0.1450950; 4.3678239; 0.0005873
29.6672731; 0.3451076; 0.0840779; -1.3218207; 0.1377025; 4.3678373; 0.0005547
29.7671629; 0.4417454; 0.1093445; -1.3084259; 0.1305309; 4.3678500; 0.0005239
29.8670527; 0.5380480; 0.1358699; -1.2957357; 0.1235985; 4.3678620; 0.0004949
29.9669425; 0.6340177; 0.1635829; -1.2837275; 0.1168509; 4.3678733; 0.0004674
30.0668323; 0.7296591; 0.1924149; -1.2723834; 0.1103402; 4.3678840; 0.0004415
30.1667221; 0.8249760; 0.2222991; -1.2616800; 0.1038899; 4.3678941; 0.0004170
30.2666119; 0.9199852; 0.2531735; -1.2516120; 0.0984399; 4.3679036; 0.0003938
30.3665018; 1.0146991; 0.2849874; -1.2419144; 0.0961817; 4.3679127; 0.0003720
30.4663916; 1.1090889; 0.3177078; -1.2322926; 0.0963841; 4.3679212; 0.0003513
30.5662814; 1.2031276; 0.3513222; -1.2227176; 0.0955632; 4.3679292; 0.0003318
30.6661712; 1.2968737; 0.3858464; -1.2131394; 0.0963990; 4.3679368; 0.0003134
30.7660610; 1.3903246; 0.4212875; -1.2034544; 0.0975660; 4.3679439; 0.0002960
30.8659508; 1.4834270; 0.4576395; -1.1936092; 0.0996291; 4.3679507; 0.0002796
30.9658406; 1.5761571; 0.4949149; -1.1835184; 0.1024396; 4.3679571; 0.0002641
31.0657304; 1.6684875; 0.5331328; -1.1731102; 0.1060056; 4.3679631; 0.0002494
31.1656202; 1.7603848; 0.5723171; -1.1623147; 0.1102173; 4.3679689; 0.0002356
31.2655100; 1.8518034; 0.6124926; -1.1510828; 0.1148205; 4.3679742; 0.0002225
31.3653998; 1.9426767; 0.6536768; -1.1394089; 0.1192590; 4.3679793; 0.0002102
31.4652896; 2.0332274; 0.6960190; -1.1273359; 0.1221282; 4.3679841; 0.0001985
31.5651795; 2.1234346; 0.7395467; -1.1151202; 0.1208941; 4.3679887; 0.0001875
31.6650693; 2.2129181; 0.7840606; -1.1034136; 0.1111114; 4.3679930; 0.0001771
31.7649591; 2.3014613; 0.8292749; -1.0953943; 0.0274252; 4.3679970; 0.0001673
31.8648489; 2.3906622; 0.8750820; -1.0996273; -0.0974857; 4.3680008; 0.0001580
31.9647387; 2.4796605; 0.9197638; -1.1121083; -0.1405897; 4.3680044; 0.0001492
32.0646285; 2.5694473; 0.9633753; -1.1242854; -0.0878296; 4.3680079; 0.0001409
32.1645183; 2.6589845; 1.0064610; -1.1131587; 0.3151015; 4.3680111; 0.0001331
32.2644081; 2.7478938; 1.0523216; -1.0752791; 0.3892147; 4.3680141; -0.7259150
32.3642979; 2.8344363; 1.1013231; -1.0359329; 0.3870739; 4.3513819; -0.5886506
32.4641877; 2.9195645; 1.1539575; -0.9984129; 0.3685404; 4.3378479; -0.1617205
32.5640775; 3.0027496; 1.2098190; -0.9594745; 0.4185765; 4.3341222; -1.0807472
32.6639673; 3.0834885; 1.2689148; -0.9191647; 0.3818833; 4.3091419; -0.2490517
32.7638572; 3.1617854; 1.3309508; -0.8829662; 0.3450757; 4.3033648; 0.1558475
32.8637470; 3.2378171; 1.3955839; -0.8500067; 0.3172361; 4.3069808; 0.1471989
32.9636368; 3.3117410; 1.4625756; -0.8194378; 0.2968251; 4.3103934; 0.1390302
33.0635266; 3.3836708; 1.5317554; -0.7905701; 0.2825926; 4.3136141; 0.1313148
33.1634164; 3.4536683; 1.6029917; -0.7628336; 0.2735885; 4.3166539; 0.1240276
33.2633062; 3.5217440; 1.6761757; -0.7357452; 0.2691314; 4.3195230; 0.1171447
33.3631960; 3.5878632; 1.7512119; -0.7088811; 0.2687576; 4.3222311; 0.1106439
33.4630858; 3.6519515; 1.8280150; -0.6818557; 0.2721822; 4.3247874; 0.1045038
33.5629756; 3.7138272; 1.9064122; -0.6543397; 0.2793570; 4.3272005; 0.0987044
33.6628654; 3.7734880; 1.9865054; -0.6259263; 0.2902252; 4.3294784; 0.0932269
33.7627552; 3.8308366; 2.0683497; -0.5962226; 0.3049545; 4.3316288; 0.0880533
33.8626450; 3.8856630; 2.1519067; -0.5648529; 0.3234023; 4.3336589; 0.0831668
33.9625349; 3.9377302; 2.2371461; -0.5314730; 0.3457972; 4.3355754; 0.0785515
34.0624247; 3.9868254; 2.3241506; -0.4955443; 0.3739961; 4.3373849; -0.2617622
34.1623145; 4.0326663; 2.4129848; -0.4567742; 0.4018812; 4.3313523; -0.7508182
34.2622043; 4.0748581; 2.5035158; -0.4147449; 0.4438156; 4.3140021; -1.4292966
34.3620941; 4.1129584; 2.5957239; -0.3681669; 0.4892150; 4.2807792; -2.0551970
34.4619839; 4.1465450; 2.6897524; -0.3173663; 0.5245176; 4.2325505; -2.3727075
34.5618737; 4.1751908; 2.7854455; -0.2640410; 0.5434691; 4.1761783; -2.3229279
34.6617635; 4.1985946; 2.8825015; -0.2089249; 0.5600653; 4.1202417; -2.2235513
34.7616533; 4.2165411; 2.9807166; -0.1523581; 0.5715905; 4.0659773; -2.0419015
34.8615431; 4.2288598; 3.0798238; -0.0948464; 0.5785189; 4.0155001; -1.8071342
34.9614329; 4.2354375; 3.1795219; -0.0368693; 0.5803051; 3.9702912; -1.5261421
35.0613227; 4.2362351; 3.2794248; 0.0208004; 0.5742437; 3.9317071; -1.1708215
35.1612126; 4.2313382; 3.3791156; 0.0769176; 0.5489567; 3.9018475; -0.5865482
35.2611024; 4.2209802; 3.4784546; 0.1303865; 0.5205167; 3.8868025; -0.0600207
35.3609922; 4.2054609; 3.5771719; 0.1810259; 0.4930185; 3.8852597; 0.3646426
35.4608820; 4.1850961; 3.6750002; 0.2290475; 0.4687458; 3.8946233; 0.6766630
35.5607718; 4.1601807; 3.7717338; 0.2747788; 0.4477429; 3.9119400; 0.8971581
35.6606616; 4.1309415; 3.8673180; 0.3186560; 0.4307437; 3.9347819; 0.9993032
35.7605514; 4.0976085; 3.9615594; 0.3610654; 0.4182363; 3.9600693; 0.9438476
35.8604412; 4.0603935; 4.0542475; 0.4024213; 0.4105498; 3.9838060; 0.8914694
35.9603310; 4.0194695; 4.1451963; 0.4431913; 0.4081268; 4.0060963; 0.8419979
36.0602208; 3.9746984; 4.2347397; 0.4841467; 0.4112839; 4.0270363; 0.7952718
36.1601106; 3.9262874; 4.3223383; 0.5257616; 0.4214165; 4.0467148; 0.5500645
36.2600004; 3.8742581; 4.4077523; 0.5687766; 0.4399798; 4.0602700; 0.1671967
36.3598903; 3.8185607; 4.4907210; 0.6141257; 0.4692025; 4.0643812; -0.3395121
36.4597801; 3.7590562; 4.5709398; 0.6630362; 0.5123077; 4.0560285; -3.0751342
36.5596699; 3.6955019; 4.6480121; 0.7171334; 0.5741814; 3.9795751; -6.4104103
36.6595597; 3.6275634; 4.7213501; 0.7787477; 0.6617745; 3.8152784; -5.1305899
36.7594495; 3.5548711; 4.7900461; 0.8506122; 0.7854436; 3.6784999; -3.5610912
36.8593393; 3.4772124; 4.8526127; 0.9371600; 0.9360427; 3.5804927; -3.5610912
36.9592291; 3.3945550; 4.9074954; 1.0319405; 0.9321710; 3.4797262; -2.6506584
37.0591189; 3.3062777; 4.9547581; 1.1270457; 0.9673275; 3.4027852; -2.4170087
37.1590087; 3.2142817; 4.9931164; 1.2249515; 0.9985578; 3.3310776; -2.6094127
37.2588985; 3.1189186; 5.0221189; 1.3270768; 1.0532684; 3.2518873; -3.3561271
37.3587883; 3.0209079; 5.0409302; 1.4368803; 1.1505185; 3.1471074; -2.6065419
37.4586782; 2.9213479; 5.0483325; 1.5584271; 1.2788336; 3.0632582; -2.6065419
37.5585680; 2.8216645; 5.0432461; 1.6841093; 1.2204948; 2.9770484; -1.2789157
37.6584578; 2.7233285; 5.0260826; 1.8015265; 1.1265388; 2.9338227; -0.0873961
37.7583476; 2.6275580; 4.9979749; 1.9094115; 1.0314218; 2.9308456; 0.7541647
37.8582374; 2.5351540; 4.9601161; 2.0084811; 0.9486302; 2.9564375; 1.2805539
37.9581272; 2.4469891; 4.9137424; 2.1001166; 0.8701554; 2.9993918; 1.6727899
38.0580170; 2.3636237; 4.8599737; 2.1877026; 0.9035392; 3.0545933; 0.9776746
38.1579068; 2.2846166; 4.7985996; 2.2714944; 0.7314777; 3.0863992; 2.3859736
38.2577966; 2.2099535; 4.7311923; 2.3360132; 0.5666707; 3.1626775; 2.5215198
38.3576864; 2.1399076; 4.6602621; 2.3873831; 0.4723106; 3.2413388; 2.3815897
38.4575762; 2.0731312; 4.5859270; 2.4309347; 0.4052407; 3.3139207; 2.2494250
38.5574660; 2.0093577; 4.5088557; 2.4689578; 0.3588622; 3.3810441; 2.1245946
38.6573559; 1.9485766; 4.4298013; 2.5026706; 0.3201632; 3.4432412; 2.0066917
38.7572457; 1.8903094; 4.3488102; 2.5324998; 0.2781404; 3.5009722; 1.8953316
38.8571355; 1.8342576; 4.2661467; 2.5582846; 0.2378727; 3.5546385; 1.7901515
38.9570253; 1.7801458; 4.1821024; 2.5801956; 0.2002819; 3.6045930; 1.6908082
39.0569151; 1.7277100; 4.0969548; 2.5984606; 0.1649839; 3.6511477; 1.5969779
39.1568049; 1.6766982; 4.0109727; 2.6130505; 0.1034130; 3.6945802; 1.5083547
39.2566947; 1.6264433; 3.9246250; 2.6122891; -0.1175743; 3.7351388; 1.4246495
39.3565845; 1.5753992; 3.8387684; 2.5975465; -0.1639313; 3.7730462; 1.3455895
39.4564743; 1.5229157; 3.7536948; 2.5795918; -0.1950666; 3.8085035; 1.2709169
39.5563641; 1.4687800; 3.6696591; 2.5584936; -0.2266286; 3.8416926; 1.2003882
39.6562539; 1.4127893; 3.5869261; 2.5342174; -0.2592581; 3.8727788; 1.1337735
39.7561437; 1.3547503; 3.5057748; 2.5066935; -0.2936046; 3.9019124; 1.0708555
39.8560336; 1.2941964; 3.4261433; 2.4756166; -0.3292814; 3.9292309; 1.0114291
39.9559234; 1.2310324; 3.3485266; 2.4407383; -0.3685235; 3.9548601; 0.9553005
40.0558132; 1.1650639; 3.2733178; 2.4016259; -0.4138632; 3.9789154; 0.9022867
40.1557030; 1.0960646; 3.2009467; 2.3575737; -0.4671137; 4.0015030; 0.0727788
40.2555928; 1.0237679; 3.1319041; 2.3076691; -0.5336382; 4.0033194; -1.0042111
40.3554826; 0.9478927; 3.0668485; 2.2500302; -0.6194003; 3.9781836; -2.1986916
40.4553724; 0.8682698; 3.0067191; 2.1839315; -0.6909673; 3.9225873; -2.9057815
40.5552622; 0.7848561; 2.9522548; 2.1144024; -0.6990169; 3.8478793; -2.4625940
40.6551520; 0.6978825; 2.9037297; 2.0449164; -0.7014330; 3.7834111; -2.0166187
40.7550418; 0.6074761; 2.8612769; 1.9747448; -0.7011509; 3.7297882; -1.6181902
40.8549316; 0.5142462; 2.8252431; 1.9044254; -0.7059041; 3.6861957; -1.3663071
40.9548214; 0.4189472; 2.7959330; 1.8338158; -0.7113267; 3.6489832; -1.1700041
41.0547113; 0.3215940; 2.7734157; 1.7621809; -0.7230241; 3.6168129; -1.0918246
41.1546011; 0.2229589; 2.7580007; 1.6891887; -0.7399813; 3.5865319; -1.0916497
41.2544909; 0.1234022; 2.7499117; 1.6141616; -0.7630565; 3.5559980; -1.1614761
41.3543807; 0.0235780; 2.7494330; 1.5365179; -0.7934799; 3.5232205; -1.2976095
41.4542705; -0.0760905; 2.7568772; 1.4553228; -0.8324106; 3.4862367; -1.4930596
41.5541603; -0.1746076; 2.7725531; 1.3698400; -0.8832088; 3.4431909; -1.7641500
41.6540501; -0.2714735; 2.7968877; 1.2783760; -0.9505358; 3.3916253; -2.1294419
41.7539399; -0.3655737; 2.8302805; 1.1805607; -0.9833208; 3.3283184; -1.9700762
41.8538297; -0.4557472; 2.8726157; 1.0825005; -1.0438392; 3.2686576; -2.1203173
41.9537195; -0.5410598; 2.9240155; 0.9739578; -1.0750868; 3.2032056; -1.8811019
42.0536093; -0.6206694; 2.9842606; 0.8745756; -0.9209954; 3.1439975; 0.1504620
42.1534991; -0.6943830; 3.0515112; 0.7904016; -0.7688546; 3.1487743; 1.6228702
42.2533890; -0.7626134; 3.1241336; 0.7200551; -0.6473698; 3.1998431; 2.4558345
42.3532788; -0.8261948; 3.2012797; 0.6600770; -0.5563331; 3.2756101; 2.3195496
42.4531686; -0.8853964; 3.2818933; 0.6079137; -0.4897793; 3.3455972; 2.1908277
42.5530584; -0.9405398; 3.3652767; 0.5614887; -0.4414104; 3.4103817; 2.0692492
42.6529482; -0.9919157; 3.4509732; 0.5192185; -0.4064948; 3.4704606; 1.9544175
42.7528380; -1.0397519; 3.5386703; 0.4799169; -0.3816615; 3.5262657; 1.8459584
42.8527278; -1.0842073; 3.6281372; 0.4426887; -0.3645432; 3.5781747; 1.7435182
42.9526176; -1.1253794; 3.7191874; 0.4068468; -0.3534724; 3.6265209; 1.6467628
43.0525074; -1.1633144; 3.8116592; 0.3718513; -0.3472619; 3.6715996; 1.5553768
43.1523972; -1.1980178; 3.9054053; 0.3372682; -0.3450514; 3.7136742; 1.4690622
43.2522870; -1.2294628; 4.0002885; 0.3027413; -0.3461997; 3.7529808; 1.3875376
43.3521768; -1.2575972; 4.0961793; 0.2679723; -0.3502084; 3.7897317; 1.3105371
43.4520667; -1.2823475; 4.1929504; 0.2327100; -0.3564680; 3.8241189; 1.2378097
43.5519565; -1.3036399; 4.2905594; 0.1967087; -0.3646366; 3.8563162; 1.1691183
43.6518463; -1.3213644; 4.3888964; 0.1597860; -0.3744845; 3.8864817; 1.1042388
43.7517361; -1.3353950; 4.4878232; 0.1218068; -0.3856135; 3.9147598; 1.0429598
43.8516259; -1.3456010; 4.5871987; 0.0826763; -0.3975709; 3.9412824; 0.9850814
43.9515157; -1.3518509; 4.6868760; 0.0423888; -0.4068898; 3.9661702; 0.9304150
44.0514055; -1.3540526; 4.7867017; 0.0017331; -0.4017278; 3.9895343; 0.8787822
44.1512953; -1.3522969; 4.8865248; -0.0361644; -0.3568899; 4.0114769; 0.8300148
44.2511851; -1.3469989; 4.9862973; -0.0689847; -0.2997099; 4.0320921; 0.7839537
44.3510749; -1.3386976; 5.0858773; -0.0966203; -0.2544573; 4.0514670; 0.7404487
44.4509647; -1.3280565; 5.1852366; -0.1126409; -0.0282255; 4.0696820; 0.6993580
44.5508545; -1.3170163; 5.2845579; -0.1071042; 0.0909088; 4.0868116; 0.6605476
44.6507444; -1.3068715; 5.3839699; -0.0954179; 0.1432558; 4.1029249; 0.6238909
44.7506342; -1.2981548; 5.4835115; -0.0783587; 0.1983263; 4.1180861; 0.5892685
44.8505240; -1.2914151; 5.5832018; -0.0557602; 0.2516247; 4.1323549; 0.5565674
44.9504138; -1.2871799; 5.6830287; -0.0284751; 0.2845010; 4.1457868; 0.5256811
45.0503036; -1.2857740; 5.7829400; 0.0004700; 0.2923047; 4.1584334; 0.4965088
45.1501934; -1.2872858; 5.8828545; 0.0298467; 0.2957504; 4.1703430; 0.4689554
45.2500832; -1.2917515; 5.9826768; 0.0596572; 0.3010855; 4.1815605; 0.4429310
45.3499730; -1.2992182; 6.0822874; 0.0901054; 0.3087978; 4.1921280; 0.4183508
45.4498628; -1.3097444; 6.1815208; 0.1214270; 0.3193523; 4.2020846; 0.3951347
45.5497526; -1.3234008; 6.2801814; 0.1538813; 0.3329861; 4.2114671; 0.3732070
45.6496424; -1.3404591; 6.3790609; 0.1880574; 0.3486186; 4.2203097; 0.3524961
45.7495322; -1.3608557; 6.4767991; 0.2236727; 0.3644095; 4.2286446; 0.3329346
45.8494221; -1.3848041; 6.5737785; 0.2606814; 0.3726788; 4.2365020; 0.3144586
45.9493119; -1.4122426; 6.6693717; 0.2994241; 0.4292805; 4.2439099; -0.7346657
46.0492017; -1.4439893; 6.7640131; 0.3492433; 0.5184341; 4.2265826; -2.2235293
46.1490915; -1.4805850; 6.8567502; 0.4031102; 0.5540626; 4.1737015; -2.4904798
46.2489813; -1.5222314; 6.9473776; 0.4583037; 0.5475179; 4.1136647; -1.9658495
46.3488711; -1.5689484; 7.0359774; 0.5115860; 0.5133198; 4.0656489; -1.0764486
46.4487609; -1.6197944; 7.1215003; 0.5604361; 0.4677549; 4.0391148; -0.1629544
46.5486507; -1.6748327; 7.2049508; 0.6048917; 0.4219093; 4.0350828; 0.6077702
46.6485405; -1.7335103; 7.2862246; 0.6450506; 0.3803965; 4.0501004; 0.7435241
46.7484303; -1.7948443; 7.3647069; 0.6810708; 0.3440539; 4.0683970; 0.7022627
46.8483201; -1.8589507; 7.4411725; 0.7138281; 0.3133050; 4.0856030; 0.6632911
46.9482099; -1.9254760; 7.5156552; 0.7437971; 0.2874438; 4.1017879; 0.6264822
47.0480998; -1.9941388; 7.5882192; 0.7714052; 0.2657033; 4.1170162; 0.5917160
47.1479896; -2.0647153; 7.6589417; 0.7970204; 0.2473867; 4.1313479; 0.5588791
47.2478794; -2.1370261; 7.7279015; 0.8209522; 0.2319025; 4.1448387; 0.5278645
47.3477692; -2.2109246; 7.7951721; 0.8434585; 0.2187635; 4.1575407; 0.4985710
47.4476590; -2.2862878; 7.8608185; 0.8647530; 0.2075730; 4.1695022; 0.4709031
47.5475488; -2.3630099; 7.9248961; 0.8850132; 0.1980096; 4.1807685; 0.4447707
47.6474386; -2.4409973; 7.9874510; 0.9043867; 0.1898126; 4.1913818; 0.4200884
47.7473284; -2.5201337; 8.0484959; 0.9229895; 0.1827487; 4.2013815; 0.3967759
47.8472182; -2.6002633; 8.1080059; 0.9409099; 0.1765798; 4.2108045; 0.3747571
47.9471080; -2.6814666; 8.1661201; 0.9582707; 0.1712533; 4.2196852; 0.3539602
48.0469978; -2.7636832; 8.2228576; 0.9751458; 0.1666524; 4.2280560; 0.3343174
48.1468876; -2.8468551; 8.2782322; 0.9915983; 0.1626803; 4.2359470; 0.3157647
48.2467775; -2.9309266; 8.3322533; 1.0076823; 0.1592563; 4.2433867; 0.2982415
48.3466673; -3.0158445; 8.3849274; 1.0234443; 0.1563130; 4.2504015; 0.2816908
48.4465571; -3.1015430; 8.4362500; 1.0389227; 0.1537369; 4.2570165; 0.2660585
48.5464469; -3.1880203; 8.4862510; 1.0541633; 0.1514864; 4.2632549; 0.2512938
48.6463367; -3.2752608; 8.5349464; 1.0692029; 0.1495813; 4.2691388; 0.2373484
48.7462265; -3.3632210; 8.5823329; 1.0840691; 0.1479885; 4.2746886; 0.2241769
48.8461163; -3.4518600; 8.6284070; 1.0987873; 0.1466807; 4.2799240; 0.2117364
48.9460061; -3.5411398; 8.6731648; 1.1133813; 0.1456354; 4.2848629; 0.1999862
49.0458959; -3.6310709; 8.7166240; 1.1278807; 0.1447998; 4.2895224; 0.1888881
49.1457857; -3.7216769; 8.7588037; 1.1423169; 0.1441546; 4.2939188; 0.1784059
49.2456755; -3.8128741; 8.7996703; 1.1567019; 0.1437434; 4.2980671; 0.1685054
49.3455654; -3.9046334; 8.8392157; 1.1710560; 0.1435689; 4.3019815; 0.1591543
49.4454552; -3.9969292; 8.8774318; 1.1854007; 0.1436166; 4.3056754; 0.1503221
49.5453450; -4.0897393; 8.9143100; 1.1997537; 0.1437235; 4.3091614; 0.1419801
49.6452348; -4.1830448; 8.9498434; 1.2140922; 0.1431745; 4.3124513; 0.1341010
49.7451246; -4.2768258; 8.9840347; 1.2282314; 0.1401619; 4.3155564; 0.1266592
49.8450144; -4.3711744; 9.0169442; 1.2420849; 0.1371144; 4.3184871; 0.1196303
49.9449042; -4.4659910; 9.0485684; 1.2555824; 0.1329446; 4.3212534; 0.1129915
50.0447940; -4.5612005; 9.0789212; 1.2687495; 0.1308093; 4.3238645; 0.1067211
50.1446838; -4.6567431; 9.1080212; 1.2813178; 0.1182916; 4.3263292; 0.1007987
50.2445736; -4.7526045; 9.1359967; 1.2919119; 0.0912274; 4.3286559; 0.0952049
50.3444634; -4.8487409; 9.1630932; 1.2999813; 0.0746660; 4.3308524; 0.0899216
50.4443532; -4.9450769; 9.1894715; 1.3069034; 0.0638928; 4.3329259; 0.0849314
50.5442431; -5.0415758; 9.2152340; 1.3127327; 0.0528561; 4.3348834; 0.0802182
50.6441329; -5.1382100; 9.2404871; 1.3174535; 0.0416721; 4.3367315; 0.0757666
50.7440227; -5.2349479; 9.2653379; 1.3210501; 0.0303547; 4.3384763; 0.0715620
50.8439125; -5.3317611; 9.2898945; 1.3235534; 0.0201197; 4.3401237; 0.0675907
50.9438023; -5.4286244; 9.3142525; 1.3252475; 0.0150981; 4.3416790; 0.0638398
51.0436921; -5.5255249; 9.3384633; 1.3266322; 0.0128874; 4.3431476; 0.0602970
51.1435819; -5.6224570; 9.3625496; 1.3278174; 0.0108002; 4.3445341; 0.0569509
51.2434717; -5.7194158; 9.3865318; 1.3287806; 0.0084501; 4.3458434; 0.0537904
51.3433615; -5.8163962; 9.4104328; 1.3294967; 0.0058601; 4.3470796; 0.0508054
51.4432513; -5.9133922; 9.4342776; 1.3299430; 0.0030553; 4.3482468; 0.0479860
51.5431411; -6.0103976; 9.4580936; 1.3300992; 0.0000620; 4.3493491; 0.0453230
51.6430309; -6.1074066; 9.4819101; 1.3299479; -0.0030992; 4.3503898; 0.0428078
51.7429208; -6.2044061; 9.5057563; 1.3294741; -0.0063961; 4.3513726; 0.0404322
51.8428106; -6.3013885; 9.5296641; 1.3286655; -0.0098036; 4.3523007; 0.0381885
51.9427004; -6.3983462; 9.5536667; 1.3275122; -0.0132987; 4.3531771; 0.0360692
52.0425902; -6.4952711; 9.5777980; 1.3260065; -0.0168602; 4.3540047; 0.0340676
52.1424800; -6.5921548; 9.6020923; 1.3241426; -0.0204693; 4.3547862; 0.0321770
52.2423698; -6.6889885; 9.6265847; 1.3219167; -0.0241090; 4.3555242; 0.0303914
52.3422596; -6.7857631; 9.6513101; 1.3193265; -0.0277642; 4.3562211; 0.0287049
52.4421494; -6.8824689; 9.6763039; 1.3163710; -0.0314217; 4.3568793; 0.0271119
52.5420392; -6.9790962; 9.7016011; 1.3130507; -0.0350696; 4.3575008; 0.0256073
52.6419290; -7.0756346; 9.7272367; 1.3093669; -0.0386971; 4.3580878; 0.0241863
52.7418188; -7.1720734; 9.7532452; 1.3053223; -0.0422939; 4.3586421; 0.0228441
52.8417086; -7.2684017; 9.7796608; 1.3009203; -0.0458504; 4.3591656; 0.0215764
52.9415985; -7.3646080; 9.8065171; 1.2961656; -0.0493568; 4.3596600; 0.0203790
53.0414883; -7.4606806; 9.8338474; 1.2910636; -0.0528034; 4.3601269; 0.0192481
53.1413781; -7.5566077; 9.8616837; 1.2856207; -0.0561800; 4.3605679; 0.0181799
53.2412679; -7.6523769; 9.8900578; 1.2798445; -0.0594762; 4.3609843; 0.0171710
53.3411577; -7.7479757; 9.9190001; 1.2737436; -0.0626809; 4.3613776; 0.0162181
53.4410475; -7.8433916; 9.9485403; 1.2673277; -0.0657830; 4.3617490; 0.0153181
53.5409373; -7.9386119; 9.9787068; 1.2606074; -0.0687706; 4.3620998; 0.0144681
53.6408271; -8.0336241; 10.0095268; 1.2535948; -0.0716325; 4.3624311; 0.0136652
53.7407169; -8.1284156; 10.0410265; 1.2463029; -0.0743564; 4.3627440; 0.0129068
53.8406067; -8.2229743; 10.0732305; 1.2387459; -0.0769327; 4.3630395; 0.0121906
53.9404965; -8.3172887; 10.1061622; 1.2309385; -0.0793480; 4.3633186; 0.0115141
54.0403863; -8.4113476; 10.1398433; 1.2228977; -0.0815950; 4.3635822; 0.0108751
54.1402762; -8.5051414; 10.1742946; 1.2146614; -0.0785096; 4.3638311; 0.0102716
54.2401660; -8.5987005; 10.2094237; 1.2094149; -0.0269990; 4.3640663; 0.0097016
54.3400558; -8.6921160; 10.2446489; 1.2131006; 0.0996950; 4.3642883; 0.0091632
54.4399456; -8.7858250; 10.2790599; 1.2249650; 0.1272249; 4.3644980; 0.0086547
54.5398354; -8.8799696; 10.3122784; 1.2385131; 0.1448127; 4.3646961; 0.0081744
54.6397252; -8.9746331; 10.3441492; 1.2538641; 0.1625336; 4.3648832; 0.0077208
54.7396150; -9.0698344; 10.3744892; 1.2709898; 0.1802121; 4.3650599; 0.0072923
54.8395048; -9.1655798; 10.4031141; 1.2898715; 0.1975565; 4.3652267; 0.0068876
54.9393946; -9.2618834; 10.4298465; 1.3104723; 0.2146150; 4.3653844; 0.0065054
55.0392844; -9.3587121; 10.4545015; 1.3327430; 0.2312329; 4.3655332; 0.0061444
55.1391742; -9.4560195; 10.4769002; 1.3566254; 0.2471781; 4.3656738; 0.0058034
55.2390640; -9.5538814; 10.4968972; 1.3820927; 0.2625969; 4.3658066; 0.0054814
55.3389539; -9.6522532; 10.5143237; 1.4090873; 0.2775057; 4.3659320; 0.0051772
55.4388437; -9.7510764; 10.5290168; 1.4375500; 0.2919452; 4.3660504; 0.0048899
55.5387335; -9.8502784; 10.5408204; 1.4674219; 0.3059733; 4.3661623; 0.0046185
55.6386233; -9.9497775; 10.5495863; 1.4986504; 0.3195690; 4.3662680; 0.0043622
55.7385131; -10.0495272; 10.5551752; 1.5312143; 0.3325104; 4.3663678; 0.0041201
55.8384029; -10.1494178; 10.5574490; 1.5650530; 0.3444527; 4.3664620; 0.0038915
55.9382927; -10.2493245; 10.5562845; 1.5999999; 0.3536606; 4.3665511; -0.0394900
56.0381825; -10.3491101; 10.5515914; 1.6357104; 0.3608750; 4.3656476; -0.1720051
56.1380723; -10.4486283; 10.5433074; 1.6721074; 0.3681590; 4.3617102; -0.2886349
56.2379621; -10.5477283; 10.5313768; 1.7092486; 0.3764882; 4.3550950; -0.4093667
56.3378519; -10.6464541; 10.5157066; 1.7473214; 0.3857576; 4.3456955; -0.5309121
56.4377417; -10.7444998; 10.4962416; 1.7864120; 0.3966258; 4.3334748; -0.6646282
56.5376316; -10.8416781; 10.4729086; 1.8266783; 0.4092802; 4.3181274; -0.8110376
56.6375214; -10.9377979; 10.4456252; 1.8683072; 0.4242137; 4.2993250; -0.9757477
56.7374112; -11.0326486; 10.4142996; 1.9115395; 0.4412761; 4.2765946; -1.1509638
56.8373010; -11.1260126; 10.3788279; 1.9565541; 0.4613258; 4.2496261; -1.3477090
