# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3929477; -7.6728657; 4.0133480; 0.9929882; -0.1683299; 4.2470643; 0.2895680
6.4928375; -7.7560868; 4.0686045; 0.9764180; -0.1633482; 4.2538694; 0.2734986
6.5927274; -7.8383918; 4.1252086; 0.9603699; -0.1578784; 4.2602869; 0.2583210
6.6926172; -7.9197909; 4.1831010; 0.9448947; -0.1518784; 4.2663394; 0.2439856
6.7925070; -8.0003002; 4.2422193; 0.9300472; -0.1453038; 4.2720481; 0.2304458
6.8923968; -8.0799411; 4.3024979; 0.9158863; -0.1381313; 4.2774331; 0.2176573
6.9922866; -8.1587415; 4.3638679; 0.9024738; -0.1302901; 4.2825129; 0.2055786
7.0921764; -8.2367565; 4.4262550; 0.8907468; -0.0871860; 4.2873054; 0.1941701
7.1920662; -8.3142545; 4.4893191; 0.8862108; 0.0042178; 4.2918270; 0.1833948
7.2919560; -8.3917756; 4.5523430; 0.8916181; 0.0878473; 4.2960933; 0.1732174
7.3918458; -8.4698112; 4.6146923; 0.9022835; 0.1184215; 4.3001189; 0.1636048
7.4917356; -8.5485626; 4.6761237; 0.9145026; 0.1262028; 4.3039177; 0.1545257
7.5916254; -8.6280826; 4.7365583; 0.9274837; 0.1337002; 4.3075026; 0.1459504
7.6915152; -8.7084035; 4.7959265; 0.9412030; 0.1409803; 4.3108858; 0.1378510
7.7914051; -8.7895537; 4.8541591; 0.9556397; 0.1480556; 4.3140788; 0.1302010
7.8912949; -8.8715579; 4.9111866; 0.9707734; 0.1549172; 4.3170925; 0.1229756
7.9911847; -8.9544371; 4.9669401; 0.9865827; 0.1615544; 4.3199370; 0.1161512
8.0910745; -9.0382082; 5.0213509; 1.0030448; 0.1679498; 4.3226219; 0.1097054
8.1909643; -9.1228746; 5.0743450; 1.0201343; 0.1741235; 4.3251563; 0.1036174
8.2908541; -9.2084462; 5.1258564; 1.0378245; 0.1800002; 4.3275487; 0.0978672
8.3907439; -9.2949262; 5.1758188; 1.0560919; 0.1857146; 4.3298071; 0.0924361
8.4906337; -9.3823144; 5.2241672; 1.0749021; 0.1908627; 4.3319391; 0.0873065
8.5905235; -9.4706040; 5.2708383; 1.0942304; 0.1962622; 4.3339519; 0.0824614
8.6904133; -9.5597876; 5.3157689; 1.1140807; 0.2012011; 4.3358520; 0.0778853
8.7903031; -9.6498805; 5.3589163; 1.1341787; 0.1991332; 4.3376460; 0.0735631
8.8901929; -9.7408401; 5.4002734; 1.1538849; 0.1956285; 4.3393397; 0.0694808
8.9900828; -9.8325762; 5.4398356; 1.1734065; 0.1969077; 4.3409388; 0.0656250
9.0899726; -9.9250665; 5.4775822; 1.1932823; 0.2003217; 4.3424487; 0.0619832
9.1898624; -10.0183007; 5.5134733; 1.2134117; 0.2030581; 4.3438743; 0.0585435
9.2897522; -10.1122401; 5.5474633; 1.2339051; 0.2072807; 4.3452203; 0.0552946
9.3896420; -10.2068597; 5.5794992; 1.2548449; 0.2121291; 4.3464912; 0.0522261
9.4895318; -10.3021297; 5.6095196; 1.2763296; 0.2181861; 4.3476913; 0.0493278
9.5894216; -10.3980342; 5.6374561; 1.2984798; 0.2254432; 4.3488245; 0.0465904
9.6893114; -10.4945524; 5.6632268; 1.3214245; 0.2340836; 4.3498945; 0.0440049
9.7892012; -10.5916496; 5.6867327; 1.3453030; 0.2441738; 4.3509049; 0.0415629
9.8890910; -10.6892903; 5.7078620; 1.3702540; 0.2555427; 4.3518590; 0.0392564
9.9889808; -10.7874348; 5.7264909; 1.3963779; 0.2674651; 4.3527600; 0.0370779
10.0888706; -10.8860361; 5.7424895; 1.4237186; 0.2801233; 4.3536108; 0.0350203
10.1887605; -10.9850398; 5.7557217; 1.4523704; 0.2938057; 4.3544142; 0.0330768
10.2886503; -11.0843821; 5.7660420; 1.4824336; 0.3083619; 4.3551730; 0.0312413
10.3885401; -11.1839890; 5.7732978; 1.5139761; 0.3233679; 4.3558894; 0.0295075
10.4884299; -11.2837738; 5.7773338; 1.5470052; 0.3375767; 4.3565661; 0.0278700
10.5883197; -11.3836364; 5.7780063; 1.5812940; 0.3472641; 4.3572050; 0.0263234
10.6882095; -11.4834662; 5.7752232; 1.6160596; 0.3481897; 4.3578085; 0.0248626
10.7880993; -11.5831480; 5.7689744; 1.6506870; 0.3446786; 4.3583783; 0.0234829
10.8879891; -11.6825723; 5.7592994; 1.6848005; 0.3377561; 4.3589165; 0.0221797
10.9878789; -11.7816152; 5.7462787; 1.7180502; 0.3274256; 4.3594247; 0.0209489
11.0877687; -11.8801222; 5.7300345; 1.7502432; 0.3173218; 4.3599047; 0.0197863
11.1876585; -11.9779916; 5.7107334; 1.7800334; 0.2750632; 4.3603580; 0.0186883
11.2875483; -12.0752555; 5.6887578; 1.8053255; 0.2347957; 4.3607861; 0.0176512
11.3874382; -12.1721243; 5.6644574; 1.8276000; 0.2185579; 4.3611904; 0.0166717
11.4873280; -12.2685519; 5.6380115; 1.8492364; 0.2120592; 4.3615723; 0.0157465
11.5872178; -12.3644235; 5.6095184; 1.8699937; 0.2041330; 4.3619329; 0.0148726
11.6871076; -12.4596905; 5.5790698; 1.8902638; 0.2016917; 4.3622735; 0.0140473
11.7869974; -12.5541927; 5.5467521; 1.9103383; 0.2009044; 4.3625951; 0.0132677
11.8868872; -12.6480853; 5.5125205; 1.9305036; 0.2031920; 4.3628989; 0.0125315
11.9867770; -12.7413162; 5.4763653; 1.9510717; 0.2085697; 4.3631858; 0.0118360
12.0866668; -12.8337467; 5.4382810; 1.9723412; 0.2174196; 4.3634568; 0.0111792
12.1865566; -12.9252299; 5.3982365; 1.9946695; 0.2304640; 4.3637127; 0.0105588
12.2864464; -13.0156350; 5.3561565; 2.0184977; 0.2487036; 4.3639544; 0.0099729
12.3863362; -13.1053188; 5.3116646; 2.0445466; 0.2733604; 4.3641826; -2.6898917
12.4862261; -13.1937350; 5.2647369; 2.0735033; 0.3070733; 4.3021744; -10.7602159
12.5861159; -13.2806233; 5.2151274; 2.1064353; 0.3535637; 4.0446301; -9.9728906
12.6860057; -13.3656428; 5.1624939; 2.1448868; 0.4188760; 3.7903367; -9.0427361
12.7858955; -13.4482811; 5.1063867; 2.1911666; 0.5132269; 3.5440229; -7.8621629
12.8857853; -13.5276738; 5.0462771; 2.2487991; 0.6543077; 3.3150261; -6.2467679
12.9856751; -13.6032734; 4.9807810; 2.3241932; 0.8683725; 3.1211250; -3.9644135
13.0855649; -13.6728668; 4.9089023; 2.4256795; 1.1756676; 2.9915568; -2.3552451
13.1854547; -13.7333655; 4.8297166; 2.5563926; 1.4152809; 2.9118521; -2.3552451
13.2853445; -13.7830425; 4.7440968; 2.6549499; 0.3915741; 2.8299032; 3.0754577
13.3852343; -13.8280317; 4.6550877; 2.6944725; 0.4461485; 2.9364547; 2.9047872
13.4851241; -13.8689177; 4.5642188; 2.7463939; 0.6599036; 3.0336584; 2.7435879
13.5850139; -13.9041230; 4.4701294; 2.8221201; 0.7744502; 3.1226906; 1.7395182
13.6849038; -13.9318443; 4.3745312; 2.8954681; 0.7043541; 3.1778478; 2.0817283
13.7847936; -13.9528484; 4.2768082; 2.9635485; 0.6598215; 3.2426229; 2.1415151
13.8846834; -13.9673595; 4.1778022; 3.0280745; 0.6317399; 3.3079351; 2.0476627
13.9845732; -13.9755763; 4.0782070; 3.0901663; 0.6130447; 3.3692011; 1.8878147
14.0844630; -13.9776786; 3.9783051; -3.1324150; 0.6011496; 3.4247135; 1.6913577
14.1843528; -13.9737675; 3.8784192; -3.0725682; 0.5962233; 3.4736957; 1.4538119
14.2842426; -13.9639097; 3.7790032; -3.0129428; 0.5974837; 3.5152530; 1.1843911
14.3841324; -13.9481629; 3.6805153; -2.9530662; 0.6044579; 3.5487492; 0.8894588
14.4840222; -13.9264071; 3.5827384; -2.8920514; 0.6145987; 3.5736979; 0.6031779
14.5839120; -13.8987557; 3.4867627; -2.8297032; 0.6383168; 3.5905180; 0.1898750
14.6838018; -13.8651286; 3.3928865; -2.7653887; 0.6661640; 3.5957965; -0.2049328
14.7836916; -13.8251532; 3.3016026; -2.6881463; 0.9147361; 3.5900990; -3.3700857
14.8835815; -13.7773008; 3.2142205; -2.5924462; 0.9621775; 3.4950732; -3.1467190
14.9834713; -13.7213982; 3.1318284; -2.4997836; 0.8829851; 3.4039516; -1.4496269
15.0833611; -13.6581062; 3.0542014; -2.4174677; 0.7593626; 3.3611427; 0.2831343
15.1832509; -13.5892311; 2.9817531; -2.3473327; 0.6480223; 3.3695467; 1.4886092
15.2831407; -13.5160114; 2.9141062; -2.2874580; 0.5573645; 3.4133911; 2.0635449
15.3830305; -13.4390064; 2.8505391; -2.2354751; 0.4867896; 3.4732539; 1.9490298
15.4829203; -13.3589277; 2.7907518; -2.1896624; 0.4323142; 3.5288623; 1.8408697
15.5828101; -13.2762988; 2.7344639; -2.1486303; 0.3903460; 3.5805918; 1.7387118
15.6826999; -13.1915151; 2.6814386; -2.1112954; 0.3580057; 3.6287734; 1.6422232
15.7825897; -13.1048877; 2.6314870; -2.0768200; 0.3331338; 3.6737010; 1.5510891
15.8824795; -13.0167950; 2.5845276; -2.0445941; 0.3138414; 3.7156366; 1.4650124
15.9823693; -12.9272368; 2.5403358; -2.0140214; 0.2992321; 3.7548149; 1.3837125
16.0822592; -12.8363434; 2.4988193; -1.9846768; 0.2885393; 3.7914473; 1.3069243
16.1821490; -12.7442625; 2.4599326; -1.9562210; 0.2810618; 3.8257247; 1.2343974
16.2820388; -12.6511269; 2.4236521; -1.9283691; 0.2765181; 3.8578202; 1.1658954
16.3819286; -12.5570492; 2.3899709; -1.9008507; 0.2743242; 3.8878913; 1.1011948
16.4818184; -12.4621285; 2.3588969; -1.8734858; 0.2744046; 3.9160816; 1.0400847
16.5817082; -12.3664368; 2.3304520; -1.8459153; 0.2780178; 3.9425224; 0.9823659
16.6815980; -12.2699554; 2.3046574; -1.8181511; 0.2788049; 3.9673341; 0.9278501
16.7814878; -12.1726974; 2.2815542; -1.7896690; 0.2915088; 3.9906272; 0.8763597
16.8813776; -12.0748889; 2.2613228; -1.7595074; 0.3119599; 4.0125034; 0.8277267
16.9812674; -11.9765342; 2.2441329; -1.7281306; 0.3137908; 4.0330568; 0.7817926
17.0811572; -11.8776617; 2.2300236; -1.6970557; 0.3078266; 4.0523737; 0.7384075
17.1810470; -11.7784052; 2.2189589; -1.6667199; 0.2989843; 4.0705346; 0.6974301
17.2809369; -11.6788682; 2.2108544; -1.6376878; 0.2800671; 4.0876135; 0.6587266
17.3808267; -11.5791398; 2.2055337; -1.6109274; 0.2550801; 4.1036794; 0.6221710
17.4807165; -11.4793064; 2.2027540; -1.5867818; 0.2283776; 4.1187961; 0.5876441
17.5806063; -11.3794318; 2.2022514; -1.5653278; 0.2011658; 4.1330232; 0.5550332
17.6804961; -11.2795639; 2.2037540; -1.5466701; 0.1716091; 4.1464159; 0.5242320
17.7803859; -11.1797214; 2.2069401; -1.5325278; 0.0906758; 4.1590258; 0.4951401
17.8802757; -11.0798928; 2.2110181; -1.5294789; -0.0331283; 4.1709009; 0.4676626
17.9801655; -10.9800590; 2.2147882; -1.5378364; -0.1070469; 4.1820861; 0.4417100
