# 0193c916-c69a-4a01-a013-e26ecf744d96
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.8692565; -1.4362921; -0.0631406; -1.6826172; 0.1766205; 6.9493068; -2.5993248
27.9691464; -1.3369295; -0.0733764; -1.6639360; 0.1974006; 6.9118429; -1.6846759
28.0690362; -1.2373840; -0.0816513; -1.6431835; 0.2180781; 6.8874530; -0.7574997
28.1689260; -1.1376804; -0.0877560; -1.6203737; 0.2383820; 6.8764581; -0.0295499
28.2688158; -1.0378626; -0.0914923; -1.5957883; 0.2538083; 6.8760288; -0.0295499
28.3687056; -0.9379897; -0.0927263; -1.5705827; 0.2503193; 6.8755995; 0.1368913
28.4685954; -0.8381173; -0.0914698; -1.5460040; 0.2413512; 6.8775880; 0.5542310
28.5684852; -0.7383035; -0.0878063; -1.5223757; 0.2317549; 6.8856329; 0.9824167
28.6683750; -0.6386001; -0.0818333; -1.4997038; 0.2222264; 6.8998701; 1.3904433
28.7682648; -0.5390520; -0.0736486; -1.4779768; 0.2128316; 6.9199704; 1.7784212
28.8681546; -0.4396982; -0.0633492; -1.4571799; 0.2035959; 6.9455945; 2.1481237
28.9680444; -0.3405723; -0.0510311; -1.4372962; 0.1945472; 6.9764198; 2.5008858
29.0679342; -0.2417021; -0.0367885; -1.4183056; 0.1857115; 7.0121366; 2.8378249
29.1678241; -0.1431110; -0.0207138; -1.4001860; 0.1771052; 7.0524463; 3.1602337
29.2677139; -0.0448179; -0.0028969; -1.3829139; 0.1687375; 7.0970663; 3.4694894
29.3676037; 0.0531622; 0.0165747; -1.3664653; 0.1606129; 7.1457318; 3.7669525
29.4674935; 0.1508181; 0.0376162; -1.3508159; 0.1527328; 7.1981972; 4.0539128
29.5673833; 0.2481345; 0.0601437; -1.3359425; 0.1450950; 7.2542355; 4.3316381
29.6672731; 0.3451076; 0.0840779; -1.3218207; 0.1377025; 7.3136383; 4.6009579
29.7671629; 0.4417454; 0.1093445; -1.3084259; 0.1305309; 7.3762106; 4.8640077
29.8670527; 0.5380480; 0.1358699; -1.2957357; 0.1235985; 7.4417883; 5.1204763
29.9669425; 0.6340177; 0.1635829; -1.2837275; 0.1168509; 7.5102050; 5.2647480
30.0668323; 0.7296591; 0.1924149; -1.2723834; 0.1103402; 7.5799056; -1.1246382
30.1667221; 0.8249760; 0.2222991; -1.2616800; 0.1038899; 7.5650703; -6.0810463
30.2666119; 0.9199852; 0.2531735; -1.2516120; 0.0984399; 7.4843450; -6.5158566
30.3665018; 1.0146991; 0.2849874; -1.2419144; 0.0961817; 7.3968699; -6.7694333
30.4663916; 1.1090889; 0.3177078; -1.2322926; 0.0963841; 7.3048812; -6.8867681
30.5662814; 1.2031276; 0.3513222; -1.2227176; 0.0955632; 7.2100939; -7.0628223
30.6661712; 1.2968737; 0.3858464; -1.2131394; 0.0963990; 7.1115713; -7.1547334
30.7660610; 1.3903246; 0.4212875; -1.2034544; 0.0975660; 7.0103549; -7.2350055
30.8659508; 1.4834270; 0.4576395; -1.1936092; 0.0996291; 6.9064947; -7.2772533
30.9658406; 1.5761571; 0.4949149; -1.1835184; 0.1024396; 6.8004281; -7.2798514
31.0657304; 1.6684875; 0.5331328; -1.1731102; 0.1060056; 6.6926420; -7.2499319
31.1656202; 1.7603848; 0.5723171; -1.1623147; 0.1102173; 6.5835452; -7.2150204
31.2655100; 1.8518034; 0.6124926; -1.1510828; 0.1148205; 6.4731487; -7.1996776
31.3653998; 1.9426767; 0.6536768; -1.1394089; 0.1192590; 6.3610773; -7.1982543
31.4652896; 2.0332274; 0.6960190; -1.1273359; 0.1221282; 6.2470185; -7.2527730
31.5651795; 2.1234346; 0.7395467; -1.1151202; 0.1208941; 6.1299498; -7.4676268
31.6650693; 2.2129181; 0.7840606; -1.1034136; 0.1111114; 6.0070296; -7.9440429
31.7649591; 2.3014613; 0.8292749; -1.0953943; 0.0274252; 5.8734442; -8.8294193
31.8648489; 2.3906622; 0.8750820; -1.0996273; -0.0974857; 5.7213118; -7.6318831
31.9647387; 2.4796605; 0.9197638; -1.1121083; -0.1405897; 5.5864760; -7.5807178
32.0646285; 2.5694473; 0.9633753; -1.1242854; -0.0878296; 5.4492423; -2.8403038
32.1645183; 2.6589845; 1.0064610; -1.1131587; 0.3151015; 5.3969257; -0.7389920
32.2644081; 2.7478938; 1.0523216; -1.0752791; 0.3892147; 5.3832305; -0.7290332
32.3642979; 2.8344363; 1.1013231; -1.0359329; 0.3870739; 5.3696857; -0.8076402
32.4641877; 2.9195645; 1.1539575; -0.9984129; 0.3685404; 5.3546405; -0.0179179
32.5640775; 3.0027496; 1.2098190; -0.9594745; 0.4185765; 5.3543062; -0.0179179
32.6639673; 3.0834885; 1.2689148; -0.9191647; 0.3818833; 5.3539720; 1.0353933
32.7638572; 3.1617854; 1.3309508; -0.8829662; 0.3450757; 5.3732547; 2.0189743
32.8637470; 3.2378171; 1.3955839; -0.8500067; 0.3172361; 5.4106576; 2.6945464
32.9636368; 3.3117410; 1.4625756; -0.8194378; 0.2968251; 5.4601769; 3.1319628
33.0635266; 3.3836708; 1.5317554; -0.7905701; 0.2825926; 5.5171763; -1.7916907
33.1634164; 3.4536683; 1.6029917; -0.7628336; 0.2735885; 5.4846413; -3.7695112
33.2633062; 3.5217440; 1.6761757; -0.7357452; 0.2691314; 5.4155534; -4.1120770
33.3631960; 3.5878632; 1.7512119; -0.7088811; 0.2687576; 5.3391675; -4.3485929
33.4630858; 3.6519515; 1.8280150; -0.6818557; 0.2721822; 5.2571808; -4.4917440
33.5629756; 3.7138272; 1.9064122; -0.6543397; 0.2793570; 5.1711305; -4.5172720
33.6628654; 3.7734880; 1.9865054; -0.6259263; 0.2902252; 5.0831223; -4.4044821
33.7627552; 3.8308366; 2.0683497; -0.5962226; 0.3049545; 4.9958189; -4.2159187
33.8626450; 3.8856630; 2.1519067; -0.5648529; 0.3234023; 4.9107995; -3.9480981
33.9625349; 3.9377302; 2.2371461; -0.5314730; 0.3457972; 4.8298242; -3.5555086
34.0624247; 3.9868254; 2.3241506; -0.4955443; 0.3739961; 4.7557212; -3.1797321
34.1623145; 4.0326663; 2.4129848; -0.4567742; 0.4018812; 4.6884580; -2.4772840
34.2622043; 4.0748581; 2.5035158; -0.4147449; 0.4438156; 4.6353778; -1.6642470
34.3620941; 4.1129584; 2.5957239; -0.3681669; 0.4892150; 4.5993744; -1.0246955
34.4619839; 4.1465450; 2.6897524; -0.3173663; 0.5245176; 4.5770658; -0.7040205
34.5618737; 4.1751908; 2.7854455; -0.2640410; 0.5434691; 4.5616754; -0.4038047
34.6617635; 4.1985946; 2.8825015; -0.2089249; 0.5600653; 4.5528245; -0.1861398
34.7616533; 4.2165411; 2.9807166; -0.1523581; 0.5715905; 4.5487387; -0.0483675
34.8615431; 4.2288598; 3.0798238; -0.0948464; 0.5785189; 4.5476764; -0.0129242
34.9614329; 4.2354375; 3.1795219; -0.0368693; 0.5803051; 4.5473925; -0.0129242
35.0613227; 4.2362351; 3.2794248; 0.0208004; 0.5742437; 4.5471086; 0.1139009
35.1612126; 4.2313382; 3.3791156; 0.0769176; 0.5489567; 4.5496101; 0.6242346
35.2611024; 4.2209802; 3.4784546; 0.1303865; 0.5205167; 4.5632950; 1.1479225
35.3609922; 4.2054609; 3.5771719; 0.1810259; 0.4930185; 4.5883540; 1.6073264
35.4608820; 4.1850961; 3.6750002; 0.2290475; 0.4687458; 4.6232136; -0.9152248
35.5607718; 4.1601807; 3.7717338; 0.2747788; 0.4477429; 4.6033966; -2.4688654
35.6606616; 4.1309415; 3.8673180; 0.3186560; 0.4307437; 4.5495089; -3.0491394
35.7605514; 4.0976085; 3.9615594; 0.3610654; 0.4182363; 4.4820615; -3.5699915
35.8604412; 4.0603935; 4.0542475; 0.4024213; 0.4105498; 4.4017797; -4.0240265
35.9603310; 4.0194695; 4.1451963; 0.4431913; 0.4081268; 4.3094948; -4.4051464
36.0602208; 3.9746984; 4.2347397; 0.4841467; 0.4112839; 4.2061487; -4.7153453
36.1601106; 3.9262874; 4.3223383; 0.5257616; 0.4214165; 4.0926345; -4.9406230
36.2600004; 3.8742581; 4.4077523; 0.5687766; 0.4399798; 3.9702168; -5.0732406
36.3598903; 3.8185607; 4.4907210; 0.6141257; 0.4692025; 3.8404546; -4.9601956
36.4597801; 3.7590562; 4.5709398; 0.6630362; 0.5123077; 3.7091974; -4.6406797
36.5596699; 3.6955019; 4.6480121; 0.7171334; 0.5741814; 3.5820430; -4.0519712
36.6595597; 3.6275634; 4.7213501; 0.7787477; 0.6617745; 3.4672080; -3.0422800
36.7594495; 3.5548711; 4.7900461; 0.8506122; 0.7854436; 3.3784235; -1.6275289
36.8593393; 3.4772124; 4.8526127; 0.9371600; 0.9360427; 3.3299547; -1.5513100
36.9592291; 3.3945550; 4.9074954; 1.0319405; 0.9321710; 3.2830898; -1.9584561
37.0591189; 3.3062777; 4.9547581; 1.1270457; 0.9673275; 3.2229519; -1.9433672
37.1590087; 3.2142817; 4.9931164; 1.2249515; 0.9985578; 3.1621470; -1.8670754
37.2588985; 3.1189186; 5.0221189; 1.3270768; 1.0532684; 3.1026070; -1.2085684
37.3587883; 3.0209079; 5.0409302; 1.4368803; 1.1505185; 3.0634495; -0.0058647
37.4586782; 2.9213479; 5.0483325; 1.5584271; 1.2788336; 3.0632582; -0.0058647
37.5585680; 2.8216645; 5.0432461; 1.6841093; 1.2204948; 3.0630670; 0.5429908
37.6584578; 2.7233285; 5.0260826; 1.8015265; 1.1265388; 3.0807236; 1.3022488
37.7583476; 2.6275580; 4.9979749; 1.9094115; 1.0314218; 3.1226624; 1.9364907
37.8582374; 2.5351540; 4.9601161; 2.0084811; 0.9486302; 3.1840056; 2.3765539
37.9581272; 2.4469891; 4.9137424; 2.1001166; 0.8701554; 3.2577107; 2.7586869
38.0580170; 2.3636237; 4.8599737; 2.1877026; 0.9035392; 3.3412286; 1.9060846
38.1579068; 2.2846166; 4.7985996; 2.2714944; 0.7314777; 3.3977353; 3.5481631
38.2577966; 2.2099535; 4.7311923; 2.3360132; 0.5666707; 3.5004937; 5.0486666
38.3576864; 2.1399076; 4.6602621; 2.3873831; 0.4723106; 3.6417134; 5.2917112
38.4575762; 2.0731312; 4.5859270; 2.4309347; 0.4052407; 3.7840788; 5.2910505
38.5574660; 2.0093577; 4.5088557; 2.4689578; 0.3588622; 3.9212621; 5.2903898
38.6573559; 1.9485766; 4.4298013; 2.5026706; 0.3201632; 4.0537894; 5.2897292
38.7572457; 1.8903094; 4.3488102; 2.5324998; 0.2781404; 4.1821034; 5.2890688
38.8571355; 1.8342576; 4.2661467; 2.5582846; 0.2378727; 4.3065807; 5.2884084
38.9570253; 1.7801458; 4.1821024; 2.5801956; 0.2002819; 4.4275448; 5.2877480
39.0569151; 1.7277100; 4.0969548; 2.5984606; 0.1649839; 4.5452764; 5.2870878
39.1568049; 1.6766982; 4.0109727; 2.6130505; 0.1034130; 4.6600204; 5.2864276
39.2566947; 1.6264433; 3.9246250; 2.6122891; -0.1175743; 4.7719923; 5.2857676
39.3565845; 1.5753992; 3.8387684; 2.5975465; -0.1639313; 4.8813829; 3.8172364
39.4564743; 1.5229157; 3.7536948; 2.5795918; -0.1950666; 4.9588814; -6.7470958
39.5563641; 1.4687800; 3.6696591; 2.5584936; -0.2266286; 4.8210551; -6.3149956
39.6562539; 1.4127893; 3.5869261; 2.5342174; -0.2592581; 4.6883862; -5.9056949
39.7561437; 1.3547503; 3.5057748; 2.5066935; -0.2936046; 4.5608253; -5.5264346
39.8560336; 1.2941964; 3.4261433; 2.4756166; -0.3292814; 4.4381369; -5.1305715
39.9559234; 1.2310324; 3.3485266; 2.4407383; -0.3685235; 4.3211197; -4.6694822
40.0558132; 1.1650639; 3.2733178; 2.4016259; -0.4138632; 4.2117939; -4.1076753
40.1557030; 1.0960646; 3.2009467; 2.3575737; -0.4671137; 4.1132199; -3.3375777
40.2555928; 1.0237679; 3.1319041; 2.3076691; -0.5336382; 4.0313519; -2.2179709
40.3554826; 0.9478927; 3.0668485; 2.2500302; -0.6194003; 3.9760147; -1.2604238
40.4553724; 0.8682698; 3.0067191; 2.1839315; -0.6909673; 3.9442218; -1.2525005
40.5552622; 0.7848561; 2.9522548; 2.1144024; -0.6990169; 3.9123729; -1.2867361
40.6551520; 0.6978825; 2.9037297; 2.0449164; -0.7014330; 3.8793811; -1.4200746
40.7550418; 0.6074761; 2.8612769; 1.9747448; -0.7011509; 3.8426418; -1.6301521
40.8549316; 0.5142462; 2.8252431; 1.9044254; -0.7059041; 3.8000296; -1.7868444
40.9548214; 0.4189472; 2.7959330; 1.8338158; -0.7113267; 3.7527656; -1.9711942
41.0547113; 0.3215940; 2.7734157; 1.7621809; -0.7230241; 3.6999250; -2.0976515
41.1546011; 0.2229589; 2.7580007; 1.6891887; -0.7399813; 3.6428529; -2.1838828
41.2544909; 0.1234022; 2.7499117; 1.6141616; -0.7630565; 3.5824687; -2.1678083
41.3543807; 0.0235780; 2.7494330; 1.5365179; -0.7934799; 3.5215051; -2.0208383
41.4542705; -0.0760905; 2.7568772; 1.4553228; -0.8324106; 3.4637084; -1.7135330
41.5541603; -0.1746076; 2.7725531; 1.3698400; -0.8832088; 3.4139342; -1.1463942
41.6540501; -0.2714735; 2.7968877; 1.2783760; -0.9505358; 3.3802250; -0.9603299
41.7539399; -0.3655737; 2.8302805; 1.1805607; -0.9833208; 3.3517259; -0.3543041
41.8538297; -0.4557472; 2.8726157; 1.0825005; -1.0438392; 3.3411500; -0.0069762
41.9537195; -0.5410598; 2.9240155; 0.9739578; -1.0750868; 3.3409415; -0.0069762
42.0536093; -0.6206694; 2.9842606; 0.8745756; -0.9209954; 3.3407329; 1.7142585
42.1534991; -0.6943830; 3.0515112; 0.7904016; -0.7688546; 3.3916029; 3.1486986
42.2533890; -0.7626134; 3.1241336; 0.7200551; -0.6473698; 3.4831044; 4.1385169
42.3532788; -0.8261948; 3.2012797; 0.6600770; -0.5563331; 3.5998343; 4.7824871
42.4531686; -0.8853964; 3.2818933; 0.6079137; -0.4897793; 3.7301811; 5.1763921
42.5530584; -0.9405398; 3.3652767; 0.5614887; -0.4414104; 3.8663146; 5.2906573
42.6529482; -0.9919157; 3.4509732; 0.5192185; -0.4064948; 4.0006692; 5.2899967
42.7528380; -1.0397519; 3.5386703; 0.4799169; -0.3816615; 4.1306401; 5.2893361
42.8527278; -1.0842073; 3.6281372; 0.4426887; -0.3645432; 4.2566288; 5.2886757
42.9526176; -1.1253794; 3.7191874; 0.4068468; -0.3534724; 4.3789792; 5.2100200
43.0525074; -1.1633144; 3.8116592; 0.3718513; -0.3472619; 4.4962556; 4.9670085
43.1523972; -1.1980178; 3.9054053; 0.3372682; -0.3450514; 4.6052819; 4.6686812
43.2522870; -1.2294628; 4.0002885; 0.3027413; -0.3461997; 4.7054573; 4.3208410
43.3521768; -1.2575972; 4.0961793; 0.2679723; -0.3502084; 4.7963053; 3.9292386
43.4520667; -1.2823475; 4.1929504; 0.2327100; -0.3564680; 4.8774508; 3.5049271
43.5519565; -1.3036399; 4.2905594; 0.1967087; -0.3646366; 4.9487109; 3.0548390
43.6518463; -1.3213644; 4.3888964; 0.1597860; -0.3744845; 5.0099934; 2.5847386
43.7517361; -1.3353950; 4.4878232; 0.1218068; -0.3856135; 5.0612659; 2.1059562
43.8516259; -1.3456010; 4.5871987; 0.0826763; -0.3975709; 5.1026600; 1.6321179
43.9515157; -1.3518509; 4.6868760; 0.0423888; -0.4068898; 5.1345110; 1.2566037
44.0514055; -1.3540526; 4.7867017; 0.0017331; -0.4017278; 5.1588998; 1.2916822
44.1512953; -1.3522969; 4.8865248; -0.0361644; -0.3568899; 5.1838498; 2.3927535
44.2511851; -1.3469989; 4.9862973; -0.0689847; -0.2997099; 5.2297535; 3.7857439
44.3510749; -1.3386976; 5.0858773; -0.0966203; -0.2544573; 5.3015692; 4.8304949
44.4509647; -1.3280565; 5.1852366; -0.1126409; -0.0282255; 5.3918152; 5.2818302
44.5508545; -1.3170163; 5.2845579; -0.1071042; 0.0909088; 5.4887952; 5.2811707
44.6507444; -1.3068715; 5.3839699; -0.0954179; 0.1432558; 5.5840794; -2.0725880
44.7506342; -1.2981548; 5.4835115; -0.0783587; 0.1983263; 5.5468804; -4.5030751
44.8505240; -1.2914151; 5.5832018; -0.0557602; 0.2516247; 5.4651862; -3.7328145
44.9504138; -1.2871799; 5.6830287; -0.0284751; 0.2845010; 5.3965285; -3.7224669
45.0503036; -1.2857740; 5.7829400; 0.0004700; 0.2923047; 5.3271800; -3.7149643
45.1501934; -1.2872858; 5.8828545; 0.0298467; 0.2957504; 5.2570593; -3.8385188
45.2500832; -1.2917515; 5.9826768; 0.0596572; 0.3010855; 5.1836102; -3.9244868
45.3499730; -1.2992182; 6.0822874; 0.0901054; 0.3087978; 5.1074242; -3.9363990
45.4498628; -1.3097444; 6.1815208; 0.1214270; 0.3193523; 5.0298479; -3.8469038
45.5497526; -1.3234008; 6.2801814; 0.1538813; 0.3329861; 4.9528615; -3.7222009
45.6496424; -1.3404591; 6.3790609; 0.1880574; 0.3486186; 4.8772140; -3.6088586
45.7495322; -1.3608557; 6.4767991; 0.2236727; 0.3644095; 4.8027326; -3.6028198
45.8494221; -1.3848041; 6.5737785; 0.2606814; 0.3726788; 4.7272054; -2.6478114
45.9493119; -1.4122426; 6.6693717; 0.2994241; 0.4292805; 4.6709198; -0.7837849
46.0492017; -1.4439893; 6.7640131; 0.3492433; 0.5184341; 4.6541280; -0.0135364
46.1490915; -1.4805850; 6.8567502; 0.4031102; 0.5540626; 4.6538375; -0.0135364
46.2489813; -1.5222314; 6.9473776; 0.4583037; 0.5475179; 4.6535469; 0.1296919
46.3488711; -1.5689484; 7.0359774; 0.5115860; 0.5133198; 4.6563300; 0.8569519
46.4487609; -1.6197944; 7.1215003; 0.5604361; 0.4677549; 4.6746776; 1.7646764
46.5486507; -1.6748327; 7.2049508; 0.6048917; 0.4219093; 4.7122348; 2.6175604
46.6485405; -1.7335103; 7.2862246; 0.6450506; 0.3803965; 4.7673989; 3.3401086
46.7484303; -1.7948443; 7.3647069; 0.6810708; 0.3440539; 4.8368768; 3.9361060
46.8483201; -1.8589507; 7.4411725; 0.7138281; 0.3133050; 4.9174924; 4.4086297
46.9482099; -1.9254760; 7.5156552; 0.7437971; 0.2874438; 5.0062447; 4.7802801
47.0480998; -1.9941388; 7.5882192; 0.7714052; 0.2657033; 5.1007341; 5.0708070
47.1479896; -2.0647153; 7.6589417; 0.7970204; 0.2473867; 5.1990895; 5.2831059
47.2478794; -2.1370261; 7.7279015; 0.8209522; 0.2319025; 5.2996216; 5.2824463
47.3477692; -2.2109246; 7.7951721; 0.8434585; 0.2187635; 5.3982695; 5.2817867
47.4476590; -2.2862878; 7.8608185; 0.8647530; 0.2075730; 5.4951349; 5.2811272
47.5475488; -2.3630099; 7.9248961; 0.8850132; 0.1980096; 5.5903103; 5.2804678
47.6474386; -2.4409973; 7.9874510; 0.9043867; 0.1898126; 5.6838806; 5.2798084
47.7473284; -2.5201337; 8.0484959; 0.9229895; 0.1827487; 5.7759239; 5.2791492
47.8472182; -2.6002633; 8.1080059; 0.9409099; 0.1765798; 5.8665120; 5.2784900
47.9471080; -2.6814666; 8.1661201; 0.9582707; 0.1712533; 5.9557114; 5.2778309
48.0469978; -2.7636832; 8.2228576; 0.9751458; 0.1666524; 6.0435834; 5.2771719
48.1468876; -2.8468551; 8.2782322; 0.9915983; 0.1626803; 6.1301853; 5.2765130
48.2467775; -2.9309266; 8.3322533; 1.0076823; 0.1592563; 6.2155701; 5.2758542
48.3466673; -3.0158445; 8.3849274; 1.0234443; 0.1563130; 6.2997873; 5.2751954
48.4465571; -3.1015430; 8.4362500; 1.0389227; 0.1537369; 6.3828831; 5.2745368
48.5464469; -3.1880203; 8.4862510; 1.0541633; 0.1514864; 6.4649007; 5.2738782
48.6463367; -3.2752608; 8.5349464; 1.0692029; 0.1495813; 6.5458808; 5.2732197
48.7462265; -3.3632210; 8.5823329; 1.0840691; 0.1479885; 6.6258612; 5.2725612
48.8461163; -3.4518600; 8.6284070; 1.0987873; 0.1466807; 6.7048779; 5.2719029
48.9460061; -3.5411398; 8.6731648; 1.1133813; 0.1456354; 6.7829644; 5.2707627
49.0458959; -3.6310709; 8.7166240; 1.1278807; 0.1447998; 6.8601455; 5.1560772
49.1457857; -3.7216769; 8.7588037; 1.1423169; 0.1441546; 6.9348162; 5.0373067
49.2456755; -3.8128741; 8.7996703; 1.1567019; 0.1437434; 7.0069984; 4.9117945
49.3455654; -3.9046334; 8.8392157; 1.1710560; 0.1435689; 7.0766732; 4.7788690
49.4454552; -3.9969292; 8.8774318; 1.1854007; 0.1436166; 7.1438102; 4.6387710
49.5453450; -4.0897393; 8.9143100; 1.1997537; 0.1437235; 7.2083810; 4.4995443
49.6452348; -4.1830448; 8.9498434; 1.2140922; 0.1431745; 7.2704658; 4.3988028
49.7451246; -4.2768258; 8.9840347; 1.2282314; 0.1401619; 7.3306524; 4.4343264
49.8450144; -4.3711744; 9.0169442; 1.2420849; 0.1371144; 7.3908289; 4.4760751
49.9449042; -4.4659910; 9.0485684; 1.2555824; 0.1329446; 7.4510792; 4.5844077
50.0447940; -4.5612005; 9.0789212; 1.2687495; 0.1308093; 7.5122867; 4.5825788
50.1446838; -4.6567431; 9.1080212; 1.2813178; 0.1182916; 7.5729755; 5.1801394
50.2445736; -4.7526045; 9.1359967; 1.2919119; 0.0912274; 7.6409976; 5.2635095
50.3444634; -4.8487409; 9.1630932; 1.2999813; 0.0746660; 7.7094997; 5.2628523
50.4443532; -4.9450769; 9.1894715; 1.3069034; 0.0638928; 7.7773901; 5.2621951
50.5442431; -5.0415758; 9.2152340; 1.3127327; 0.0528561; 7.8446846; 5.2615381
50.6441329; -5.1382100; 9.2404871; 1.3174535; 0.0416721; 7.9113984; 5.2608811
50.7440227; -5.2349479; 9.2653379; 1.3210501; 0.0303547; 7.9775460; 1.7957740
50.8439125; -5.3317611; 9.2898945; 1.3235534; 0.0201197; 8.0000000; 0.0000000
50.9438023; -5.4286244; 9.3142525; 1.3252475; 0.0150981; 8.0000000; 0.0000000
51.0436921; -5.5255249; 9.3384633; 1.3266322; 0.0128874; 8.0000000; 0.0000000
51.1435819; -5.6224570; 9.3625496; 1.3278174; 0.0108002; 8.0000000; 0.0000000
51.2434717; -5.7194158; 9.3865318; 1.3287806; 0.0084501; 8.0000000; 0.0000000
51.3433615; -5.8163962; 9.4104328; 1.3294967; 0.0058601; 8.0000000; 0.0000000
51.4432513; -5.9133922; 9.4342776; 1.3299430; 0.0030553; 8.0000000; 0.0000000
51.5431411; -6.0103976; 9.4580936; 1.3300992; 0.0000620; 8.0000000; 0.0000000
51.6430309; -6.1074066; 9.4819101; 1.3299479; -0.0030992; 8.0000000; 0.0000000
51.7429208; -6.2044061; 9.5057563; 1.3294741; -0.0063961; 8.0000000; 0.0000000
51.8428106; -6.3013885; 9.5296641; 1.3286655; -0.0098036; 8.0000000; 0.0000000
51.9427004; -6.3983462; 9.5536667; 1.3275122; -0.0132987; 8.0000000; 0.0000000
52.0425902; -6.4952711; 9.5777980; 1.3260065; -0.0168602; 8.0000000; 0.0000000
52.1424800; -6.5921548; 9.6020923; 1.3241426; -0.0204693; 8.0000000; 0.0000000
52.2423698; -6.6889885; 9.6265847; 1.3219167; -0.0241090; 8.0000000; 0.0000000
52.3422596; -6.7857631; 9.6513101; 1.3193265; -0.0277642; 8.0000000; 0.0000000
52.4421494; -6.8824689; 9.6763039; 1.3163710; -0.0314217; 8.0000000; 0.0000000
52.5420392; -6.9790962; 9.7016011; 1.3130507; -0.0350696; 8.0000000; 0.0000000
52.6419290; -7.0756346; 9.7272367; 1.3093669; -0.0386971; 8.0000000; 0.0000000
52.7418188; -7.1720734; 9.7532452; 1.3053223; -0.0422939; 8.0000000; 0.0000000
52.8417086; -7.2684017; 9.7796608; 1.3009203; -0.0458504; 8.0000000; -4.4720020
52.9415985; -7.3646080; 9.8065171; 1.2961656; -0.0493568; 7.9439653; -8.7989218
53.0414883; -7.4606806; 9.8338474; 1.2910636; -0.0528034; 7.8325436; -8.6881979
53.1413781; -7.5566077; 9.8616837; 1.2856207; -0.0561800; 7.7209465; -8.5927308
53.2412679; -7.6523769; 9.8900578; 1.2798445; -0.0594762; 7.6089659; -8.5127247
53.3411577; -7.7479757; 9.9190001; 1.2737436; -0.0626809; 7.4963787; -8.4483781
53.4410475; -7.8433916; 9.9485403; 1.2673277; -0.0657830; 7.3829452; -8.3998838
53.5409373; -7.9386119; 9.9787068; 1.2606074; -0.0687706; 7.2684080; -8.3673894
53.6408271; -8.0336241; 10.0095268; 1.2535948; -0.0716325; 7.1524905; -8.3510497
53.7407169; -8.1284156; 10.0410265; 1.2463029; -0.0743564; 7.0348952; -8.3508575
53.8406067; -8.2229743; 10.0732305; 1.2387459; -0.0769327; 6.9153033; -8.3506124
53.9404965; -8.3172887; 10.1061622; 1.2309385; -0.0793480; 6.7936101; -8.3661826
54.0403863; -8.4113476; 10.1398433; 1.2228977; -0.0815950; 6.6694636; -8.3939111
54.1402762; -8.5051414; 10.1742946; 1.2146614; -0.0785096; 6.5425387; -8.6305967
54.2401660; -8.5987005; 10.2094237; 1.2094149; -0.0269990; 6.4094146; -8.0902690
54.3400558; -8.6921160; 10.2446489; 1.2131006; 0.0996950; 6.2820637; -7.1855586
54.4399456; -8.7858250; 10.2790599; 1.2249650; 0.1272249; 6.1667493; -6.7100028
54.5398354; -8.8799696; 10.3122784; 1.2385131; 0.1448127; 6.0570847; -6.2624181
54.6397252; -8.9746331; 10.3441492; 1.2538641; 0.1625336; 5.9529128; -5.8456714
54.7396150; -9.0698344; 10.3744892; 1.2709898; 0.1802121; 5.8540008; -5.4663523
54.8395048; -9.1655798; 10.4031141; 1.2898715; 0.1975565; 5.7599704; -5.1192502
54.9393946; -9.2618834; 10.4298465; 1.3104723; 0.2146150; 5.6704971; -4.8063418
55.0392844; -9.3587121; 10.4545015; 1.3327430; 0.2312329; 5.5851883; -4.5321805
55.1391742; -9.4560195; 10.4769002; 1.3566254; 0.2471781; 5.5035344; -4.2896698
55.2390640; -9.5538814; 10.4968972; 1.3820927; 0.2625969; 5.4251177; -4.0763571
55.3389539; -9.6522532; 10.5143237; 1.4090873; 0.2775057; 5.3495354; -3.8895035
55.4388437; -9.7510764; 10.5290168; 1.4375500; 0.2919452; 5.2764084; -3.7262673
55.5387335; -9.8502784; 10.5408204; 1.4674219; 0.3059733; 5.2053870; -3.5863954
55.6386233; -9.9497775; 10.5495863; 1.4986504; 0.3195690; 5.1361041; -3.4754442
55.7385131; -10.0495272; 10.5551752; 1.5312143; 0.3325104; 5.0680610; -3.4024137
55.8384029; -10.1494178; 10.5574490; 1.5650530; 0.3444527; 5.0005509; -3.4017005
55.9382927; -10.2493245; 10.5562845; 1.5999999; 0.3536606; 4.9321313; -3.4067951
56.0381825; -10.3491101; 10.5515914; 1.6357104; 0.3608750; 4.8626444; -3.4753452
56.1380723; -10.4486283; 10.5433074; 1.6721074; 0.3681590; 4.7907210; -3.5586966
56.2379621; -10.5477283; 10.5313768; 1.7092486; 0.3764882; 4.7159360; -3.6348137
56.3378519; -10.6464541; 10.5157066; 1.7473214; 0.3857576; 4.6383069; -3.7093276
56.4377417; -10.7444998; 10.4962416; 1.7864120; 0.3966258; 4.5577234; -3.7700772
56.5376316; -10.8416781; 10.4729086; 1.8266783; 0.4092802; 4.4743333; -3.8167267
56.6375214; -10.9377979; 10.4456252; 1.8683072; 0.4242137; 4.3882974; -3.8419954
