# 9877f881-d119-4fb4-9950-8bc043b1dd4b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4691494; 4.1787067; 1.0950198; -1.5622110; 0.3670459; 5.5040357; -0.7765268
28.5690412; 4.2785659; 1.0977258; -1.5251271; 0.3730120; 5.4899246; -0.7703766
28.6689330; 4.3782506; 1.1041463; -1.4878473; 0.3723716; 5.4758893; -0.8431214
28.7688247; 4.4776251; 1.1142692; -1.4507483; 0.3703234; 5.4604873; -0.9660774
28.8687165; 4.5765556; 1.1280604; -1.4138580; 0.3682229; 5.4427856; -1.0992132
28.9686082; 4.6749105; 1.1454805; -1.3771753; 0.3662067; 5.4225742; -1.2390577
29.0685000; 4.7725607; 1.1664859; -1.3406858; 0.3644076; 5.3997007; -1.3821118
29.1683917; 4.8693788; 1.1910308; -1.3043621; 0.3629531; 5.3740715; -1.5249119
29.2682835; 4.9652396; 1.2190679; -1.2681644; 0.3619647; 5.3456517; -1.6641360
29.3681752; 5.0600191; 1.2505502; -1.2320403; 0.3615654; 5.3144638; -1.7962541
29.4680670; 5.1536232; 1.2854432; -1.1959156; 0.3618184; 5.2805931; -1.9198963
29.5679587; 5.2459127; 1.3237000; -1.1597187; 0.3629535; 5.2441491; -2.0279362
29.6678505; 5.3367534; 1.3652776; -1.1233715; 0.3647613; 5.2053772; -2.1288156
29.7677422; 5.4260194; 1.4101394; -1.0867685; 0.3683857; 5.1643634; -2.1833713
29.8676340; 5.5135642; 1.4582487; -1.0498137; 0.3705535; 5.1219574; -2.2833331
29.9675257; 5.5992661; 1.5095628; -1.0127647; 0.3713657; 5.0772311; -2.4365505
30.0674175; 5.6830208; 1.5640328; -0.9755166; 0.3753409; 5.0290648; -2.5219793
30.1673092; 5.7646779; 1.6216111; -0.9376454; 0.3825104; 4.9787190; -2.5173341
30.2672010; 5.8440700; 1.6822662; -0.8990081; 0.3911037; 4.9279530; -2.4495670
30.3670927; 5.9210283; 1.7459774; -0.8593969; 0.4019823; 4.8780465; -2.3271659
30.4669845; 5.9953626; 1.8127276; -0.8185857; 0.4152270; 4.8301562; -2.1395193
30.5668763; 6.0668610; 1.8825041; -0.7763203; 0.4311579; 4.7857045; -1.8759749
30.6667680; 6.1352837; 1.9552944; -0.7323211; 0.4500188; 4.7463859; -1.5232040
30.7666598; 6.2003585; 2.0310829; -0.6862855; 0.4720459; 4.7142198; -1.0649258
30.8665515; 6.2617767; 2.1098446; -0.6378924; 0.4974229; 4.6916003; -0.5021535
30.9664433; 6.3191909; 2.1915394; -0.5868332; 0.5253822; 4.6808964; -0.0136925
31.0663350; 6.3722275; 2.2761004; -0.5331653; 0.5477437; 4.6806042; -0.0136925
31.1662268; 6.4205654; 2.3633904; -0.4783400; 0.5466431; 4.6803120; 0.0119161
31.2661185; 6.4641196; 2.4532673; -0.4244246; 0.5313590; 4.6805663; 0.3454529
31.3660103; 6.5028536; 2.5453429; -0.3723449; 0.5103049; 4.6879331; 0.7714375
31.4659020; 6.5368285; 2.6392011; -0.3227260; 0.4835123; 4.7043424; 1.2856369
31.5657938; 6.5662399; 2.7345772; -0.2760212; 0.4525036; 4.7315628; 1.8554990
31.6656855; 6.5913345; 2.8312491; -0.2324746; 0.4191336; 4.7705748; 2.4469718
31.7655773; 6.6123684; 2.9289508; -0.1921249; 0.3882373; 4.8215401; 2.9600203
31.8654690; 6.6295567; 3.0271214; -0.1551779; 0.3509576; 4.8824801; 3.6187590
31.9653608; 6.6433070; 3.1259370; -0.1219696; 0.3135390; 4.9559641; 4.2836362
32.0652525; 6.6539669; 3.2252686; -0.0924085; 0.2784612; 5.0415653; 4.9063611
32.1651443; 6.6618626; 3.3249058; -0.0663115; 0.2436320; 5.1378585; 5.2835015
32.2650360; 6.6673319; 3.4247502; -0.0436966; 0.2091232; 5.2395751; 5.2828418
32.3649278; 6.6707150; 3.5247125; -0.0245235; 0.1751753; 5.3393419; 5.2821821
32.4648195; 6.6723502; 3.6245817; -0.0087895; 0.1409837; 5.4372663; 5.2815226
32.5647113; 6.6725813; 3.7243844; 0.0036028; 0.1078834; 5.5334461; -3.6152373
32.6646031; 6.6719065; 3.8242510; 0.0062845; -0.0886577; 5.4677930; -6.4076605
32.7644948; 6.6720299; 3.9241693; -0.0103526; -0.1960478; 5.3494501; -5.8562557
32.8643866; 6.6740926; 4.0241033; -0.0313974; -0.2244683; 5.2389534; -5.3682279
32.9642783; 6.6783975; 4.1239684; -0.0552285; -0.2520747; 5.1355768; -4.9153661
33.0641701; 6.6852137; 4.2236526; -0.0817758; -0.2796339; 5.0390614; -4.5166248
33.1640618; 6.6948066; 4.3230969; -0.1110031; -0.3061962; 4.9487163; -4.1465370
33.2639536; 6.7074430; 4.4222591; -0.1429222; -0.3325356; 4.8642968; -3.7808410
33.3638453; 6.7233727; 4.5209616; -0.1775405; -0.3594457; 4.7860248; -3.3974666
33.4637371; 6.7428381; 4.6190042; -0.2149138; -0.3876510; 4.7145812; -2.9701869
33.5636288; 6.7660788; 4.7161653; -0.2551742; -0.4180172; 4.6512237; -2.4672467
33.6635206; 6.7933402; 4.8122061; -0.2985530; -0.4515388; 4.5979307; -1.8448265
33.7634123; 6.8248856; 4.9068689; -0.3454222; -0.4895032; 4.5576749; -1.0749527
33.8633041; 6.8610099; 4.9998703; -0.3962646; -0.5320598; 4.5340537; -0.0128469
33.9631958; 6.9020753; 5.0909387; -0.4518478; -0.5837974; 4.5337706; -25.6146492
34.0630876; 6.9483368; 5.1794135; -0.5124733; -0.6294832; 3.9290828; -1.9957360
