# 9877f881-d119-4fb4-9950-8bc043b1dd4b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3930722; 9.5002840; 1.6683300; 2.7310003; -0.3199685; 5.9092460; -0.7643378
6.4929639; 9.4589497; 1.5773969; 2.6988444; -0.3238001; 5.8963112; -0.6733120
6.5928557; 9.4146986; 1.4878534; 2.6663058; -0.3276837; 5.8848933; -0.5741723
6.6927474; 9.3675433; 1.3998106; 2.6333788; -0.3316428; 5.8751391; -0.4651068
6.7926392; 9.3175004; 1.3133821; 2.6000548; -0.3357046; 5.8672258; -0.3439810
6.8925309; 9.2645908; 1.2286834; 2.5663221; -0.3399005; 5.8613665; -0.2087038
6.9924227; 9.2088316; 1.1458210; 2.5321610; -0.3442551; 5.8578086; -0.0569524
7.0923144; 9.1502377; 1.0648987; 2.4975444; -0.3487930; 5.8568373; -0.0214364
7.1922062; 9.0888660; 0.9860665; 2.4626286; -0.3498720; 5.8564717; -0.0214364
7.2920979; 9.0247898; 0.9094185; 2.4281964; -0.3372119; 5.8561060; 0.4142276
7.3919897; 8.9581706; 0.8349710; 2.3953709; -0.3192946; 5.8631675; 1.0022082
7.4918814; 8.8892117; 0.7626875; 2.3643887; -0.3010423; 5.8802175; 1.5692608
7.5917732; 8.8181118; 0.6925122; 2.3352073; -0.2832499; 5.9068156; 2.0954701
7.6916649; 8.7450567; 0.6243783; 2.3077883; -0.2657569; 5.9421470; 2.5942916
7.7915567; 8.6702207; 0.5582095; 2.2821077; -0.2484676; 5.9856000; 3.0756569
7.8914484; 8.5937676; 0.4939181; 2.2582126; -0.2291985; 6.0367105; 3.6248029
7.9913402; 8.5158905; 0.4313510; 2.2388613; -0.1244865; 6.0963964; 5.2767712
8.0912319; 8.4371999; 0.3698369; 2.2292298; -0.1395655; 6.1822537; 5.2761123
8.1911237; 8.3576798; 0.3094227; 2.2109098; -0.1980427; 6.2669244; 4.1974572
8.2910155; 8.2769753; 0.2505688; 2.1908131; -0.2017630; 6.3334764; 3.8816272
8.3909072; 8.1951004; 0.1933521; 2.1706611; -0.2017360; 6.3944045; 3.7257815
8.4907990; 8.1121021; 0.1378049; 2.1505279; -0.2012182; 6.4523452; 3.5967096
8.5906907; 8.0280070; 0.0839383; 2.1304694; -0.2005988; 6.5077893; 3.4779079
8.6905825; 7.9428461; 0.0317652; 2.1104510; -0.2002772; 6.5609565; 3.3519357
8.7904742; 7.8566545; -0.0186959; 2.0904512; -0.2001748; 6.6117934; 3.2218735
8.8903660; 7.7694656; -0.0674262; 2.0704464; -0.2002929; 6.6602920; 3.0873859
8.9902577; 7.6813148; -0.1144038; 2.0504163; -0.2006536; 6.7064370; 2.9472358
9.0901495; 7.5922440; -0.1596025; 2.0303442; -0.2011918; 6.7501931; 2.8041977
9.1900412; 7.5022855; -0.2030007; 2.0102145; -0.2018612; 6.7915638; 2.6602544
9.2899330; 7.4114713; -0.2445757; 1.9900141; -0.2026390; 6.8305794; 2.5163486
9.3898247; 7.3198340; -0.2843043; 1.9697321; -0.2035106; 6.8672803; 2.3730609
9.4897165; 7.2274069; -0.3221626; 1.9493590; -0.2044665; 6.9017127; 2.2307476
9.5896082; 7.1342243; -0.3581263; 1.9288862; -0.2055031; 6.9339242; 2.0895050
9.6895000; 7.0403214; -0.3921705; 1.9083054; -0.2066223; 6.9639610; 1.9491771
9.7893917; 6.9457343; -0.4242702; 1.8876079; -0.2078305; 6.9918643; 1.8094079
9.8892835; 6.8504997; -0.4544000; 1.8667845; -0.2091371; 7.0176674; 1.6697068
9.9891752; 6.7546553; -0.4825342; 1.8458248; -0.2105534; 7.0413945; 1.5295161
10.0890670; 6.6582396; -0.5086467; 1.8247174; -0.2120910; 7.0630594; 1.3882775
10.1889588; 6.5612918; -0.5327109; 1.8034496; -0.2137613; 7.0826664; 1.2454921
10.2888505; 6.4638519; -0.5546997; 1.7820077; -0.2155738; 7.1002107; 1.1007740
10.3887423; 6.3659608; -0.5745853; 1.7603772; -0.2175356; 7.1156805; 0.9538966
10.4886340; 6.2676605; -0.5923390; 1.7385430; -0.2196505; 7.1290589; 0.8048319
10.5885258; 6.1689941; -0.6079318; 1.7164897; -0.2219184; 7.1403273; 0.6537856
10.6884175; 6.0700060; -0.6213336; 1.6942024; -0.2243344; 7.1494677; 0.5012236
10.7883093; 5.9707422; -0.6325139; 1.6716665; -0.2268882; 7.1564674; 0.3479051
10.8882010; 5.8712499; -0.6414417; 1.6488692; -0.2295546; 7.1613219; 0.1953489
10.9880928; 5.7715784; -0.6480859; 1.6258063; -0.2320402; 7.1640462; 0.0587957
11.0879845; 5.6717789; -0.6524199; 1.6026511; -0.2265531; 7.1648660; 0.3377422
11.1878763; 5.5719053; -0.6545075; 1.5813351; -0.1844226; 7.1695732; 2.4880380
11.2877680; 5.4720066; -0.6547970; 1.5675587; -0.0961840; 7.2041550; 5.2675626
11.3876598; 5.3721081; -0.6541068; 1.5612509; -0.0404227; 7.2768277; 5.2669049
11.4875515; 5.2722112; -0.6529513; 1.5572068; -0.0405114; 7.3487728; 5.2662472
11.5874433; 5.1723165; -0.6513917; 1.5531650; -0.0403814; 7.4200115; 5.2655896
11.6873350; 5.0724400; -0.6494299; 1.5491586; -0.0398344; 7.4905640; 5.2649322
11.7872268; 4.9725932; -0.6470719; 1.5452257; -0.0389160; 7.5604494; 5.2642748
11.8871185; 4.8727534; -0.6443262; 1.5414008; -0.0376399; 7.6296862; 5.2636174
11.9870103; 4.7729210; -0.6412054; 1.5377193; -0.0360189; 7.6982917; 5.2629602
12.0869020; 4.6730965; -0.6377256; 1.5342153; -0.0340647; 7.7662827; 5.2623030
12.1867938; 4.5732803; -0.6339061; 1.5309217; -0.0317906; 7.8336753; 5.2616460
12.2866856; 4.4734723; -0.6297695; 1.5278703; -0.0292106; 7.9004847; 5.2609890
12.3865773; 4.3736727; -0.6253415; 1.5250914; -0.0263393; 7.9667257; 2.6592901
12.4864691; 4.2738812; -0.6206509; 1.5226139; -0.0231915; 8.0000000; 0.0000000
12.5863608; 4.1740972; -0.6157291; 1.5204651; -0.0197822; 8.0000000; 0.0000000
12.6862526; 4.0743203; -0.6106102; 1.5186709; -0.0161263; 8.0000000; 0.0000000
12.7861443; 3.9745666; -0.6053317; 1.5172557; -0.0122206; 8.0000000; 0.0000000
12.8860361; 3.8748346; -0.5999327; 1.5162417; -0.0080798; 8.0000000; 0.0000000
12.9859278; 3.7751011; -0.5944531; 1.5156496; -0.0037410; 8.0000000; 0.0000000
13.0858196; 3.6753644; -0.5889361; 1.5154993; 0.0007813; 8.0000000; 0.0000000
13.1857113; 3.5756230; -0.5834267; 1.5158091; 0.0054735; 8.0000000; 0.0000000
13.2856031; 3.4758751; -0.5779716; 1.5165957; 0.0103222; 8.0000000; 0.0000000
13.3854948; 3.3761193; -0.5726193; 1.5178745; 0.0153147; 8.0000000; 0.0000000
13.4853866; 3.2763542; -0.5674196; 1.5196596; 0.0204391; 8.0000000; 0.0000000
13.5852783; 3.1765787; -0.5624239; 1.5219636; 0.0256840; 8.0000000; 0.0000000
13.6851701; 3.0768054; -0.5576850; 1.5247973; 0.0310528; 8.0000000; 0.0000000
13.7850618; 2.9770144; -0.5532543; 1.5281251; 0.0354511; 8.0000000; 0.0000000
13.8849536; 2.8772046; -0.5491737; 1.5317517; 0.0361914; 8.0000000; 0.0000000
13.9848453; 2.7773781; -0.5454534; 1.5353176; 0.0349035; 8.0000000; 0.0000000
14.0847371; 2.6775385; -0.5420811; 1.5387152; 0.0331180; 8.0000000; 0.0000000
14.1846288; 2.5776896; -0.5390391; 1.5419348; 0.0313403; 8.0000000; 0.0000000
14.2845206; 2.4778348; -0.5363098; 1.5449767; 0.0295628; 8.0000000; 0.0000000
14.3844124; 2.3779778; -0.5338755; 1.5478403; 0.0277780; 8.0000000; 0.0000000
14.4843041; 2.2781019; -0.5317180; 1.5505249; 0.0259706; 8.0000000; 0.0000000
14.5841959; 2.1782185; -0.5298195; 1.5530280; 0.0241380; 8.0000000; 0.0000000
14.6840876; 2.0783309; -0.5281619; 1.5553467; 0.0222719; 8.0000000; 0.0000000
14.7839794; 1.9784421; -0.5267265; 1.5574769; 0.0203630; 8.0000000; 0.0000000
14.8838711; 1.8785543; -0.5254944; 1.5594140; 0.0184020; 8.0000000; 0.0000000
14.9837629; 1.7786698; -0.5244459; 1.5611519; 0.0163786; 8.0000000; 0.0000000
15.0836546; 1.6787905; -0.5235608; 1.5626838; 0.0142821; 8.0000000; 0.0000000
15.1835464; 1.5789176; -0.5228182; 1.5640018; 0.0121012; 8.0000000; 0.0000000
15.2834381; 1.4790289; -0.5221961; 1.5650969; 0.0098191; 8.0000000; 0.0000000
15.3833299; 1.3791175; -0.5216717; 1.5659588; 0.0074219; 8.0000000; 0.0000000
15.4832216; 1.2792090; -0.5212213; 1.5665755; 0.0049022; 8.0000000; 0.0000000
15.5831134; 1.1793044; -0.5208197; 1.5669340; 0.0022465; 8.0000000; 0.0000000
15.6830051; 1.0794046; -0.5204405; 1.5670200; -0.0005588; 8.0000000; 0.0000000
15.7828969; 0.9795098; -0.5200556; 1.5668178; -0.0035270; 8.0000000; 0.0000000
15.8827886; 0.8796202; -0.5196355; 1.5663103; -0.0066713; 8.0000000; -8.7865429
15.9826804; 0.7797356; -0.5191487; 1.5654795; -0.0100036; 7.8895243; -11.2253949
16.0825721; 0.6798556; -0.5185619; 1.5643058; -0.0135347; 7.7460922; -11.0378319
16.1824639; 0.5799798; -0.5178400; 1.5627689; -0.0172724; 7.6024186; -10.8543197
16.2823557; 0.4801078; -0.5169457; 1.5608482; -0.0212203; 7.4584351; -10.6754694
16.3822474; 0.3802391; -0.5158394; 1.5585222; -0.0253847; 7.3140598; -10.5043138
16.4821392; 0.2803649; -0.5144797; 1.5557711; -0.0297257; 7.1691619; -10.3358638
16.5820309; 0.1804731; -0.5128227; 1.5525712; -0.0343584; 7.0236705; -7.1410391
16.6819227; 0.0805937; -0.5107314; 1.5459680; -0.1020535; 6.9213645; -5.5098289
16.7818144; -0.0192512; -0.5076690; 1.5337298; -0.1392905; 6.8413824; -5.0812119
16.8817062; -0.1190532; -0.5032431; 1.5190568; -0.1517253; 6.7667844; -5.0704301
16.9815979; -0.2187180; -0.4973231; 1.5039690; -0.1474079; 6.6915157; -5.4043416
17.0814897; -0.3182346; -0.4899478; 1.4899062; -0.1334234; 6.6103467; -6.1897237
17.1813814; -0.4177142; -0.4812301; 1.4768832; -0.1308753; 6.5161399; -6.4642187
17.2812732; -0.5171130; -0.4712103; 1.4637988; -0.1301028; 6.4162789; -6.6644046
17.3811649; -0.6163716; -0.4598984; 1.4508544; -0.1295419; 6.3116715; -6.8602060
17.4810567; -0.7154896; -0.4473004; 1.4378832; -0.1300992; 6.2021481; -7.0158772
17.5809484; -0.8144425; -0.4334134; 1.4248313; -0.1312519; 6.0881019; -7.1551071
17.6808402; -0.9132088; -0.4182283; 1.4116240; -0.1331328; 5.9695487; -7.2750862
17.7807319; -1.0117615; -0.4017304; 1.3981991; -0.1356155; 5.8465434; -7.3829947
17.8806237; -1.1100716; -0.3838998; 1.3844995; -0.1386702; 5.7190095; -7.4822403
17.9805154; -1.2081089; -0.3647117; 1.3704743; -0.1422254; 5.5867917; -7.5775332
18.0804072; -1.3058432; -0.3441371; 1.3560799; -0.1462033; 5.4496215; -7.6734534
18.1802989; -1.4032785; -0.3221355; 1.3412759; -0.1504454; 5.3071033; -7.7766392
18.2801907; -1.5004108; -0.2986634; 1.3260345; -0.1547866; 5.1586531; -7.8931939
18.3800825; -1.5971685; -0.2736924; 1.3103554; -0.1590881; 5.0034759; -8.0287906
18.4799742; -1.6935099; -0.2471872; 1.2941957; -0.1645550; 4.8405321; -8.0644583
18.5798660; -1.7893866; -0.2190946; 1.2770454; -0.1809922; 4.6711461; -7.4778576
18.6797577; -1.8847165; -0.1892568; 1.2571298; -0.2231095; 4.5083981; -6.7654125
18.7796495; -1.9793422; -0.1573020; 1.2322260; -0.2765066; 4.3559196; -6.1513707
18.8795412; -2.0730392; -0.1227509; 1.2019108; -0.3302164; 4.2124925; -5.6336980
18.9794330; -2.1655396; -0.0851315; 1.1662627; -0.3836855; 4.0767110; -5.2190596
19.0793247; -2.2565202; -0.0440018; 1.1253043; -0.4359455; 3.9467570; -4.7534312
19.1792165; -2.3456457; 0.0010683; 1.0788910; -0.4960412; 3.8245567; -4.2396467
19.2791082; -2.4324432; 0.0505078; 1.0260572; -0.5637765; 3.7121722; -3.7611087
19.3790000; -2.5162947; 0.1047364; 0.9662543; -0.6329842; 3.6095450; -3.3105509
19.4788917; -2.5965605; 0.1641605; 0.8995843; -0.7032330; 3.5167345; -2.8857114
19.5787835; -2.6724838; 0.2290884; 0.8258383; -0.7736182; 3.4337885; -2.4796700
19.6786752; -2.7431718; 0.2996856; 0.7450553; -0.8434672; 3.3608788; -2.0825374
19.7785670; -2.8076674; 0.3759836; 0.6573016; -0.9122026; 3.2984011; -1.6732566
19.8784587; -2.8649444; 0.4578344; 0.5626941; -0.9799124; 3.2473314; -1.2109066
19.9783505; -2.9139298; 0.5448822; 0.4613140; -1.0477802; 3.2098663; -0.6144538
20.0782422; -2.9535241; 0.6365387; 0.3530683; -1.1189948; 3.1906871; -0.0063620
20.1781340; -2.9826313; 0.7319523; 0.2382134; -1.1788731; 3.1904879; -0.0063620
20.2780257; -3.0004691; 0.8301881; 0.1217624; -1.1434776; 3.1902887; 0.3553904
20.3779175; -3.0070149; 0.9300598; 0.0099640; -1.0939202; 3.2013971; 0.7820686
20.4778093; -3.0026218; 1.0297309; -0.0975605; -1.0625708; 3.2257073; 0.9372484
20.5777010; -2.9877050; 1.1283326; -0.2022943; -1.0378446; 3.2546020; 1.0000787
20.6775928; -2.9626661; 1.2249135; -0.3045673; -1.0091479; 3.2851535; 1.1022948
20.7774845; -2.9281947; 1.3182921; -0.4013285; -0.9351232; 3.3185017; 1.6951158
20.8773763; -2.8851325; 1.4081526; -0.4914062; -0.8758533; 3.3691408; 2.0509983
20.9772680; -2.8342141; 1.4942557; -0.5755747; -0.8061372; 3.4294119; 2.5117786
21.0771598; -2.7768599; 1.5755346; -0.6522827; -0.7358768; 3.5018106; 2.9685153
21.1770515; -2.7134714; 1.6526533; -0.7227037; -0.6758506; 3.5854899; 3.3034069
21.2769433; -2.6449375; 1.7253872; -0.7878593; -0.6286343; 3.6763711; 3.4951176
21.3768350; -2.5719510; 1.7936732; -0.8488310; -0.5913193; 3.7701420; 3.5861211
21.4767268; -2.4950513; 1.8575187; -0.9064162; -0.5602386; 3.8639900; 3.6260714
21.5766185; -2.4146874; 1.9169567; -0.9610793; -0.5322577; 3.9566208; 3.6578026
21.6765103; -2.3312591; 1.9720391; -1.0129970; -0.5049716; 4.0479151; 3.7154871
21.7764020; -2.2451399; 2.0228468; -1.0621234; -0.4766309; 4.1385879; 3.8256039
21.8762938; -2.1566854; 2.0695016; -1.1082538; -0.4460231; 4.2299175; 4.0084809
21.9761855; -2.0663154; 2.1121410; -1.1510478; -0.4116802; 4.3235438; 4.2927670
22.0760773; -1.9743848; 2.1509931; -1.1901718; -0.3726576; 4.4216122; 4.7020808
22.1759690; -1.8810100; 2.1864201; -1.2255467; -0.3359101; 4.5265940; 5.1043785
22.2758608; -1.7864469; 2.2187020; -1.2577532; -0.3145948; 4.6378684; 5.2196781
22.3757526; -1.6908906; 2.2479966; -1.2887663; -0.3070291; 4.7489608; 5.0615915
22.4756443; -1.5944918; 2.2743387; -1.3192733; -0.3034928; 4.8542612; 4.8338125
22.5755361; -1.4973781; 2.2977393; -1.3493360; -0.2988590; 4.9527334; 4.6537859
